"uri_inchikey","iupacName","prefLabel","altLabel","notation","definition","exactMatch","casNumber","ecNumber","_broader","pubchem","validatie_status","_isReferencedBy","belongsTo","inScheme","source"
"conceptscheme:chemische_stof","","Conceptschema Chemische Stoffen","","","Een stof is in de scheikunde een vorm van materie die een gelijke chemische samenstelling heeft, een chemisch zuivere stof. Deze wordt gekenmerkt door specifieke, uniforme stofeigenschappen, zoals dichtheid, geleidbaarheid en smeltpunt.","","","","","","","","omg_dataset:codelijst-chemische_stof","",""
"FIADGNVRKBPQEU-UHFFFAOYSA-N","1-methyl-4-(6-thiatricyclo[8.4.0.03,7]tetradeca-1(14),3(7),4,10,12-pentaen-2-ylidene)piperidine","pizotifen","","piztfn","","","15574-96-6","","CHEMONTID_0002338","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID27400","status:todo","","","conceptscheme:chemische_stof",""
"FIAXCDIQXHJNIX-UHFFFAOYSA-N","1,2,3,4,5-pentabromo-6-ethylbenzene","2,3,4,5,6-pentabroomethylbenzeen","pentabroomethylbenzeen","2345PeBrC2y","","wise:CAS_85-22-3","85-22-3","","CHEMONTID_0001098","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6800","status:todo","","","conceptscheme:chemische_stof",""
"FIGVVZUWCLSUEI-UHFFFAOYSA-N","Tricosane","tricosaan","","C23a","","","638-67-5","","CHEMONTID_0002500","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12534","status:todo","","","conceptscheme:chemische_stof",""
"FIKAKWIAUPDISJ-UHFFFAOYSA-L","1-methyl-4-(1-methylpyridin-1-ium-4-yl)pyridin-1-ium dichloride","paraquat-dichloride","","pqtDCl","","","57593-74-5|205105-68-6|65982-50-5|1910-42-5|247050-57-3|3765-78-4|136338-65-3","","CHEMONTID_0000326","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15938","status:todo","","","conceptscheme:chemische_stof",""
"FINOAUDUYKVGDS-UHFFFAOYSA-N","(2-tert-butylcyclohexyl) acetate","verdox","","verdx","","","88-41-5","","CHEMONTID_0001238","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID62334","status:todo","","","conceptscheme:chemische_stof",""
"FIPWRIJSWJWJAI-UHFFFAOYSA-N","5-[2-(2-butoxyethoxy)ethoxymethyl]-6-propyl-1,3-benzodioxole","piperonyl-butoxide","","piprnbO","","","51-03-6|12750-92-4|63993-73-7","","CHEMONTID_0000296","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5794","status:todo","","","conceptscheme:chemische_stof",""
"FIQMHBFVRAXMOP-UHFFFAOYSA-N","['hydroxy-tri(phenyl)phosphanium', 'di(phenyl)phosphorylbenzene']","trifenylfosfineoxide","","TPPO","","","791-28-6|47027-44-1","","CHEMONTID_0001814","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13097","status:todo","","","conceptscheme:chemische_stof",""
"FITIWKDOCAUBQD-UHFFFAOYSA-N","(2,4-dichlorophenoxy)-ethoxy-propylsulfanyl-sulfanylidenephosphorane","prothiofos","","protofs","","","34643-46-4|64772-54-9","","CHEMONTID_0002564","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID36870","status:todo","","","conceptscheme:chemische_stof",""
"FITZJYAVATZPMJ-UHFFFAOYSA-N","Naphthalene-2,6-disulfonic acid","naftaleen-2,6-disulfonzuur","","Naf26Dsfzr","","","581-75-9","","CHEMONTID_0003601","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11390","status:todo","","","conceptscheme:chemische_stof",""
"FJBFPHVGVWTDIP-UHFFFAOYSA-N","Dibromomethane","dibroommethaan","","DBrC1a","","wise:CAS_74-95-3","74-95-3|4371-77-1","","CHEMONTID_0004157","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3024","status:todo","","","conceptscheme:chemische_stof",""
"FJDPATXIBIBRIM-UHFFFAOYSA-N","[cyano-[3-(phenoxy)phenyl]methyl] 2,2-dimethyl-3-(2-methylprop-1-enyl)cyclopropane-1-carboxylate","cyfenothrin","","cyfntn","","","39515-40-7","","CHEMONTID_0001461","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID38283","status:todo","","","conceptscheme:chemische_stof",""
"FKLFBQCQQYDUAM-UHFFFAOYSA-N","4-(2,3-dichlorophenyl)-1H-pyrrole-3-carbonitrile","fenpiclonil","","fenpcnl","","","74738-17-3","","CHEMONTID_0002334","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91724","status:todo","","","conceptscheme:chemische_stof",""
"FKLQIONHGSFYJY-UHFFFAOYSA-N","propan-2-yl 5-[4-bromo-1-methyl-5-(trifluoromethyl)pyrazol-3-yl]-2-chloro-4-fluorobenzoate","fluazolaat","","fluazlt","","","174514-07-9","","CHEMONTID_0002019","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3083545","status:todo","","","conceptscheme:chemische_stof",""
"FKNQFGJONOIPTF-UHFFFAOYSA-N","sodium(+1) cation","natrium","natrium, eenwaardig","Na","","wise:CAS_7440-23-5","7440-23-5|17341-25-2","","CHEMONTID_0000425","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID923","status:todo","","","conceptscheme:chemische_stof",""
"FLASNYPZGWUPSU-SICDJOISSA-N","methyl N-[(2S,3R,4R,5S,6R)-5-[(2S,3R,4R,5S,6R)-3-amino-5-[(2S,3R,4R,5S,6R)-3-amino-5-[(2S,3R,4R,5S,6R)-3-amino-5-[(2S,3R,4R,5S,6R)-3-amino-5-[(2S,3R,4R,5S,6R)-3-amino-5-[(2S,3R,4R,5S,6R)-3-amino-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-2-[(2R,3S,4R,5R,6S)-5-amino-6-[(2R,3S,4R,5R,6R)-5-amino-4,6-dihydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-4-hydroxy-6-(hydroxymethyl)oxan-3-yl]carbamate","chitosan","","chitsn","","","9012-76-4|57285-05-9","","CHEMONTID_0000198","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID71853","status:todo","","","conceptscheme:chemische_stof",""
"FLKPEMZONWLCSK-UHFFFAOYSA-N","diethyl benzene-1,2-dicarboxylate","diethylftalaat","","DC2yFt","","wise:CAS_84-66-2","68988-18-1|84-66-2","","CHEMONTID_0001350","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6781","status:todo","","","conceptscheme:chemische_stof",""
"FLTJDUOFAQWHDF-UHFFFAOYSA-N","2,2-DIMETHYLHEXANE","2,2-dimethylhexaan","","22DC1yC6a","","","29222-48-8|590-73-8","","CHEMONTID_0004620","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11551","status:todo","","","conceptscheme:chemische_stof",""
"FMJSMJQBSVNSBF-UHFFFAOYSA-N","2-ethylhexyl 2-cyano-3,3-di(phenyl)prop-2-enoate","octocrilene","","octclne","","","149984-83-8|6197-30-4|80135-31-5","","CHEMONTID_0000369","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID22571","status:todo","","","conceptscheme:chemische_stof",""
"FMMWHPNWAFZXNH-UHFFFAOYSA-N","Benzo[a]pyrene","benzo(a)pyreen (b)","benzo(a)pyreen","BaP","","wise:CAS_50-32-8","42299-33-2|819804-28-9|6699-27-0|50-32-8|34505-58-3","","CHEMONTID_0000316","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2336","status:todo","observatieprocedure:LUC_VI_001","","conceptscheme:chemische_stof",""
"FMWLUWPQPKEARP-UHFFFAOYSA-N","bromo-dichloromethane","dichloorbroommethaan","broomdichloormethaan","DClBrC1a","","wise:CAS_75-27-4","75-27-4","","CHEMONTID_0004160","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6359","status:todo","","","conceptscheme:chemische_stof",""
"FMZXNVLFJHCSAF-DNVCBOLYSA-N","(6R,7R)-3-[(4-carbamoylpyridin-1-ium-1-yl)methyl]-8-oxo-7-[(2-thiophen-2-ylacetyl)amino]-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylate","cefalonium","","","","","5575-21-3","","CHEMONTID_0000173","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID21743","status:todo","","","conceptscheme:chemische_stof",""
"FNAZRRHPUDJQCJ-UHFFFAOYSA-N","Henicosane","heneicosaan","","C21a","","","629-94-7","","CHEMONTID_0002500","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12403","status:todo","","","conceptscheme:chemische_stof",""
"FNCMBMZOZQAWJA-UHFFFAOYSA-N","(3,5-dimethyl-4-methylsulfinylphenyl) N-methylcarbamate","methiocarbsulfoxide","","metocbSO","","","2635-10-1","","CHEMONTID_0004640","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID17521","status:todo","","","conceptscheme:chemische_stof",""
"FNPXMHRZILFCKX-UHFFFAOYSA-N","[2-(17-ethoxycarbonyloxy-11-hydroxy-10,13-dimethyl-3-oxo-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-yl)-2-oxoethyl] propanoate","prednicarbaat","","predncbt","","","73771-04-7","","CHEMONTID_0001468","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID52421","status:todo","","","conceptscheme:chemische_stof",""
"FOANIXZHAMJWOI-UHFFFAOYSA-N","propan-2-yl 2,2-bis(4-bromophenyl)-2-hydroxyacetate","broompropylaat","","Brpplt","","","39394-17-7|18181-80-1","","CHEMONTID_0000369","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID28936","status:todo","","","conceptscheme:chemische_stof",""
"FOCAUTSVDIKZOP-UHFFFAOYSA-N","2-chloroacetic acid","chloorazijnzuur","","ClHAc","","wise:CAS_79-11-8","79-11-8","","CHEMONTID_0003000","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID300","status:todo","","","conceptscheme:chemische_stof",""
"FOHHWGVAOVDVLP-UHFFFAOYSA-N","4-Chloro-3-nitroaniline","4-chloor-3-nitroaniline","","4Cl3NO2An","","","635-22-3","","CHEMONTID_0000036","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12477","status:todo","","","conceptscheme:chemische_stof",""
"FOIBFBMSLDGNHL-UHFFFAOYSA-N","1,2,3,4,6,7,8,9-octachlorooxanthrene","1,2,3,4,6,7,8,9-octachloordibenzo-p-dioxine","octachloordibenzo-para-dioxine|octachloordibenzodioxine|octachloordibenzodioxine (ocdd)","PCDD75","","wise:CAS_3268-87-9","3268-87-9","","CHEMONTID_0000420","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID18636","status:todo","observatieprocedure:LUC_VI_002","","conceptscheme:chemische_stof",""
"FOLPKOWCPVGUCA-UHFFFAOYSA-N","1-(2-Methoxypropoxy)propan-2-ol","1-(2-methoxypropoxy)-2-propanol","","12C1oxC3ox2C","","","1321-21-7|13429-07-7","","CHEMONTID_0001661","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25982","status:todo","","","conceptscheme:chemische_stof",""
"FOUWCSDKDDHKQP-UHFFFAOYSA-N","2-(7-fluoro-3-oxo-4-prop-2-ynyl-1,4-benzoxazin-6-yl)-4,5,6,7-tetrahydroisoindole-1,3-dione","flumioxazin","","flumoxzn","","","141490-50-8|103361-09-7","","CHEMONTID_0001437","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID92425","status:todo","","","conceptscheme:chemische_stof",""
"FOXFZRUHNHCZPX-UHFFFAOYSA-N","4-amino-6-tert-butyl-3-methylsulfanyl-1,2,4-triazin-5-one","metribuzin","","metbzn","","wise:CAS_21087-64-9","21087-64-9","","CHEMONTID_0004631","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID30479","status:todo","","","conceptscheme:chemische_stof",""
"FOYHNROGBXVLLX-UHFFFAOYSA-N","2,6-Diethylaniline","2,6-diethylaniline","","26DC2yAn","","","579-66-8|71477-82-2","","CHEMONTID_0000284","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11369","status:todo","","","conceptscheme:chemische_stof",""
"FPCCDPXRNNVUOM-UHFFFAOYSA-N","3,7-Dimethyloctane-1,7-diol","3,7-dimethyl-1,7-octaandiol","","37DC1y17C8aD","","","107-74-4","","CHEMONTID_0001334","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID249494","status:todo","","","conceptscheme:chemische_stof",""
"FPWNLURCHDRMHC-UHFFFAOYSA-N","1-chloro-4-phenylbenzene","4-chloorbifenyl","","PCB3","","","2051-62-9","","CHEMONTID_0000500","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16323","status:todo","","","conceptscheme:chemische_stof",""
"FPYJFEHAWHCUMM-UHFFFAOYSA-N","furan-2,5-dione","2,5-furaandion","","25furDon","","","24937-72-2|184288-31-1|224641-13-8|224641-15-0|224641-16-1|108-31-6","","CHEMONTID_0002223","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7923","status:todo","","","conceptscheme:chemische_stof",""
"FQDIANVAWVHZIR-OWOJBTEDSA-N","['1,4-Dichlorobut-2-ene', '(E)-1,4-dichlorobut-2-ene']","trans-1,4-dichloor-2-buteen","1,4-dichloor-2-buteen","14DCl2C4e|t14DCl2C4e","","","764-41-0|110-57-6","","CHEMONTID_0001516","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID642197","status:todo","","","conceptscheme:chemische_stof",""
"FQKUGOMFVDPBIZ-UHFFFAOYSA-N","bis(4-fluorophenyl)-methyl-(1,2,4-triazol-1-ylmethyl)silane","flusilazool","","fluslzl","","","85509-19-9|96827-34-8","","CHEMONTID_0001100","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID73675","status:todo","","","conceptscheme:chemische_stof",""
"FRCCEHPWNOQAEU-UHFFFAOYSA-N","1,5,7,8,9,10,10-heptachlorotricyclo[5.2.1.02,6]deca-3,8-diene","heptachloor","","HpCl","","wise:CAS_76-44-8","23720-59-4|37229-06-4|76-44-8","","CHEMONTID_0002863","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3589","status:todo","","","conceptscheme:chemische_stof",""
"FRCHKSNAZZFGCA-UHFFFAOYSA-N","1,1-DICHLORO-1-FLUOROETHANE","1,1-dichloor-1-fluorethaan","","HCFK141b","","","1717-00-6","","CHEMONTID_0001517","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15586","status:todo","","","conceptscheme:chemische_stof",""
"FRIJWEQBTIZQMD-UHFFFAOYSA-N","7H-Benzo[c]fluorene","benzo(c)fluoreen","","BcFle","","","205-12-9|61089-87-0|30777-20-9","","CHEMONTID_0000020","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9150","status:todo","","","conceptscheme:chemische_stof",""
"FRNOGLGSGLTDKL-UHFFFAOYSA-N","THULIUM","thulium","","Tm","","","29687-68-1|7440-30-4|69527-01-1|110424-80-1","","CHEMONTID_0000429","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23961","status:todo","","","conceptscheme:chemische_stof",""
"FROBCXTULYFHEJ-UHFFFAOYSA-N","2-(propan-2-ylideneamino)oxyethyl 2-[4-(6-chloroquinoxalin-2-yl)oxyphenoxy]propanoate","propaquizafop","","propqzfp","","","111479-05-1","","CHEMONTID_0004677","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID86122","status:todo","","","conceptscheme:chemische_stof",""
"FRPZMMHWLSIFAZ-UHFFFAOYSA-N","Undec-10-enoic acid","undeceenzuur","","C11ezr","","","112-38-9|1333-28-4","","CHEMONTID_0003086","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5634","status:todo","","","conceptscheme:chemische_stof",""
"FRQMUZJSZHZSGN-HBNHAYAOSA-N","(6S,8R,9S,10R,13S,14S,17R)-17-acetyl-17-hydroxy-6,10,13-trimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one","medroxyprogesteron","","medxprgtrn","","","520-85-4","","CHEMONTID_0001468","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID10631","status:todo","","","conceptscheme:chemische_stof",""
"FSAVDKDHPDSCTO-WQLSENKSSA-N","['[2-chloro-1-(2,4-dichlorophenyl)ethenyl] diethyl phosphate', '[(Z)-2-chloro-1-(2,4-dichlorophenyl)ethenyl] diethyl phosphate']","cis-chloorfenvinfos","Alfa-chloorfenvinfos","aClfvfs","","wise:CAS_18708-87-7","18708-87-7|135373-33-0","","CHEMONTID_0002564","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5377784","status:todo","","","conceptscheme:chemische_stof",""
"FSAVDKDHPDSCTO-XYOKQWHBSA-N","[(E)-2-chloro-1-(2,4-dichlorophenyl)ethenyl] diethyl phosphate","trans-chloorfenvinfos","beta-chloorfenvinfos","bClfvfs","","wise:CAS_18708-86-6","18708-86-6","","CHEMONTID_0002564","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5377791","status:todo","","","conceptscheme:chemische_stof",""
"FSCWZHGZWWDELK-UHFFFAOYSA-N","3-(3,5-dichlorophenyl)-5-ethenyl-5-methyl-1,3-oxazolidine-2,4-dione","vinclozolin","","vinczln","","","50471-44-8","","CHEMONTID_0002564","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID39676","status:todo","","","conceptscheme:chemische_stof",""
"FSGNOVKGEXRRHD-UHFFFAOYSA-N","[2,2,2-trichloro-1-(3,4-dichlorophenyl)ethyl] acetate","plifenaat","","plifnt","","","21757-82-4","","CHEMONTID_0001097","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID89040","status:todo","","","conceptscheme:chemische_stof",""
"FSGTULQLEVAYRS-UHFFFAOYSA-N","4,5-Dichloro-2-nitroaniline","4,5-dichloor-2-nitroaniline","","45DCl2NO2An","","","6641-64-1","","CHEMONTID_0000036","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID81149","status:todo","","","conceptscheme:chemische_stof",""
"FSPSELPMWGWDRY-UHFFFAOYSA-N","1-(3-methylphenyl)ethanone","3-methylacetofenon","","3C1yactfnn","","","585-74-0","","CHEMONTID_0004298","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11455","status:todo","","","conceptscheme:chemische_stof",""
"FSPZPQQWDODWAU-UHFFFAOYSA-N","1,2,3,7,8-pentachlorooxanthrene","1,2,3,7,8-pentachloordibenzodioxine (pecdd)"," 1,2,3,7,8-pentachloordibenzodioxine|1,2,3,7,8-pentachloordibenzo-p-dioxine|1,2,3,7,8-pentachloordibenzo-para-dioxine|1,2,3,7,8-pentachloordibenzodioxine","PCDD54","","wise:CAS_40321-76-4","40321-76-4","","CHEMONTID_0000420","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID38439","status:todo","observatieprocedure:LUC_VI_002","","conceptscheme:chemische_stof",""
"FSSPGSAQUIYDCN-UHFFFAOYSA-N","oxathiolane 2,2-dioxide","propaansulton","","C3astn","","","1120-71-4","","CHEMONTID_0001888","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14264","status:todo","","","conceptscheme:chemische_stof",""
"FSVJFNAIGNNGKK-UHFFFAOYSA-N","2-(cyclohexanecarbonyl)-3,6,7,11b-tetrahydro-1H-pyrazino[6,1-a]isoquinolin-4-one","praziquantel","","prazqtl","","","55268-74-1|135526-78-2|57452-31-0","","CHEMONTID_0002955","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID4891","status:todo","","","conceptscheme:chemische_stof",""
"FTNJWQUOZFUQQJ-NDAWSKJSSA-N","dimethyl (1S,4S,5R,6S,7S,8R,11S,12R,14S,15R)-12-acetyloxy-4,7-dihydroxy-6-[(1S,2S,6S,8S,9R,11S)-2-hydroxy-11-methyl-5,7,10-trioxatetracyclo[6.3.1.02,6.09,11]dodec-3-en-9-yl]-6-methyl-14-[(E)-2-methylbut-2-enoyl]oxy-3,9-dioxatetracyclo[6.6.1.01,5.011,15]pentadecane-4,11-dicarboxylate","azadirachtin","","azdrtn","","","11141-17-6","","CHEMONTID_0002380","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5281303","status:todo","","","conceptscheme:chemische_stof",""
"FTOAOBMCPZCFFF-UHFFFAOYSA-N","5,5-diethyl-1,3-diazinane-2,4,6-trione","barbital","","barbtl","","","57-44-3","","CHEMONTID_0000292","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2294","status:todo","","","conceptscheme:chemische_stof",""
"FTOVXSOBNPWTSH-UHFFFAOYSA-N","pentacyclo[10.7.1.02,7.08,20.013,18]icosa-1(19),2(7),3,5,8(20),9,11,13,15,17-decaene","benzo(b)fluoran-teen","benzo(b)fluorantheen|benzo(b)fluorantheen (b)","BbF","","wise:CAS_205-99-2","205-99-2","","CHEMONTID_0000025","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9153","status:todo","observatieprocedure:LUC_VI_001","","conceptscheme:chemische_stof",""
"FUCYIEXQVQJBKY-UHFFFAOYSA-N","4,7-dimethyl-1-propan-2-yl-1,2,3,5,6,8a-hexahydronaphthalene","(+)-delta-cadineen","","dcadnn","","","483-76-1","","CHEMONTID_0001550","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID10223","status:todo","","","conceptscheme:chemische_stof",""
"FUNUTBJJKQIVSY-UHFFFAOYSA-N","2,4-Dichloro-1-methylbenzene","2,4-dichloortolueen","","24DClTol","","","95-73-8","","CHEMONTID_0002564","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7254","status:todo","","","conceptscheme:chemische_stof",""
"FUSGACRLAFQQRL-UHFFFAOYSA-N","1-Ethyl-1-nitrosourea","1-ethyl-1-nitrosourea","","1C2y1NO2sura","","","2151-05-5|759-73-9","","CHEMONTID_0001229","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12967","status:todo","","","conceptscheme:chemische_stof",""
"FUZZWVXGSFPDMH-UHFFFAOYSA-N","Hexanoic acid","hexaanzuur","","C6azr","","","142-62-1|16571-42-9|8040-17-3|70248-25-8|51109-46-7|68603-84-9|13476-79-4|67762-36-1|19455-00-6|53896-26-7","","CHEMONTID_0003086","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8892","status:todo","","","conceptscheme:chemische_stof",""
"FVAUCKIRQBBSSJ-UHFFFAOYSA-M","Sodium Iodide","natriumjodide","","NaI","","","61456-04-0|7681-82-5|41927-88-2|59216-98-7","","CHEMONTID_0000565","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5238","status:todo","","","conceptscheme:chemische_stof",""
"FVFVNNKYKYZTJU-UHFFFAOYSA-N","6-Chloro-1,3,5-triazine-2,4-diamine","2-chloor-4,6-diamino-1,3,5-triazine","","2Cl46Daotazn","","","3397-62-4","","CHEMONTID_0004721","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID18831","status:todo","","","conceptscheme:chemische_stof",""
"FVUGZKDGWGKCFE-UHFFFAOYSA-N","1-(2,3,8,8-tetramethyl-1,3,4,5,6,7-hexahydronaphthalen-2-yl)ethanone","amberonne","","OTNE","","","166090-45-5|239809-44-0|54464-57-2","","CHEMONTID_0000118","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID108242","status:todo","","","conceptscheme:chemische_stof",""
"FWCBATIDXGJRMF-UHFFFAOYSA-N","4,4,11,11-tetramethyl-3,5,7,10,12-pentaoxatricyclo[6.4.0.02,6]dodecane-6-carboxylic acid","dikegulac","","Dikglc","","","136881-53-3|26996-98-5|18467-77-1|49813-52-7|3768-13-6|64040-42-2|28300-95-0|36058-05-6|129607-69-8|131400-21-0|72349-14-5|59795-40-3|27708-72-1","","CHEMONTID_0004472","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID72085","status:todo","","","conceptscheme:chemische_stof",""
"FWFSEYBSWVRWGL-UHFFFAOYSA-N","Cyclohex-2-en-1-one","2-cyclohexen-1-on","","2ccC6e1on","","","930-68-7|31830-39-4|25512-62-3","","CHEMONTID_0004325","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13594","status:todo","","","conceptscheme:chemische_stof",""
"FWFUWXVFYKCSQA-UHFFFAOYSA-M","sodium 2-methyl-2-(prop-2-enoylamino)propane-1-sulfonate","2-acrylamido-2-methylpropaansulfonzuur","","2acamd2C1yC3","","","113996-54-6|15214-89-8|86848-82-0|112666-19-0|5165-97-9|95243-13-3|152634-06-5|171063-24-4|76701-57-0|192388-82-2|115137-50-3|129701-88-8","","CHEMONTID_0001179","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3034154","status:todo","","","conceptscheme:chemische_stof",""
"FWQYJOPJMIEKHZ-UHFFFAOYSA-N","2-amino-N-propan-2-ylbenzamide","isopropylanthranilamide","","iC3yantnlAd","","","30391-89-0","","CHEMONTID_0004413","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID94411","status:todo","","","conceptscheme:chemische_stof",""
"FWWQKRXKHIRPJY-UHFFFAOYSA-N","Octadecanal","octadecanal","","C18al","","","638-66-4","","CHEMONTID_0000298","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12533","status:todo","","","conceptscheme:chemische_stof",""
"FWXSAXJNSVIOLZ-UHFFFAOYSA-N","(2-ethyl-4-methylpentyl) 2-(2,4-dichlorophenoxy)acetate","2,4-d 2-ethyl-4-methylpentyl ester","2,4-D 2-ethyl-4-methylpentyl ester","24D2C2y4C1yC","","","53404-37-8","","CHEMONTID_0000417","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID62039","status:todo","","","conceptscheme:chemische_stof",""
"FXHGMKSSBGDXIY-UHFFFAOYSA-N","Heptanal","1-heptanal","","1C7al","","","111-71-7","","CHEMONTID_0002229","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8130","status:todo","","","conceptscheme:chemische_stof",""
"FXHOOIRPVKKKFG-UHFFFAOYSA-N","N,N-Dimethylacetamide","dimethylacetamide","","DC1yacAd","","","127-19-5","","CHEMONTID_0001664","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID31374","status:todo","","","conceptscheme:chemische_stof",""
"FXNDIJDIPNCZQJ-UHFFFAOYSA-N","2,4,4-Trimethylpent-1-ene","2,4,4-trimethylpenteen","","244TC1yC5e","","","25167-70-8|107-39-1|12002-23-2","","CHEMONTID_0004622","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7868","status:todo","","","conceptscheme:chemische_stof",""
"FXRXQYZZALWWGA-UHFFFAOYSA-N","1,2,4-trichloro-3-(4-chlorophenyl)benzene","2,3,4',6-tetrachloorbifenyl","","PCB64","","","52663-58-8","","CHEMONTID_0003030","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID63110","status:todo","","","conceptscheme:chemische_stof",""
"FYFDQJRXFWGIBS-UHFFFAOYSA-N","1,4-Dinitrobenzene","1,4-dinitrobenzeen","","14DNO2Ben","","","100-25-4","","CHEMONTID_0000036","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7492","status:todo","","","conceptscheme:chemische_stof",""
