uri_inchikey,iupacName,prefLabel,altLabel,notation,definition,exactMatch,casNumber,ec_nummer,_broader,pubchem,validatie_status,_isReferencedBy,belongsTo,inScheme
IXSZQYVWNJNRAL-UHFFFAOYSA-N,"4-(4-tert-butyl-2-ethoxyphenyl)-2-(2,6-difluorophenyl)-4,5-dihydro-1,3-oxazole",etoxazool,,etxzl,,,153233-91-1,,CHEMONTID_0002811,compound:153974,status:todo,,,conceptscheme:chemische_stof
IYIKLHRQXLHMJQ-UHFFFAOYSA-N,"(2-butyl-1-benzofuran-3-yl)-[4-(2-diethylaminoethoxy)-3,5-diiodophenyl]methanone",amiodarone,,amodne,,,1951-25-3,,CHEMONTID_0004297,compound:2157,status:todo,,,conceptscheme:chemische_stof
IYJYQHRNMMNLRH-UHFFFAOYSA-N,sodium;dioxoalumanuide,natriumaluminaat,,Naalmnt,,,1302-42-7|162264-71-3|11138-49-1|12393-50-9|180395-80-6|12598-12-8|7758-17-0,,CHEMONTID_0000530,compound:14766,status:todo,,,conceptscheme:chemische_stof
IYXMNTLBLQNMLM-UHFFFAOYSA-N,"benzene-1,4-diamine dihydrochloride","1,4-diaminobenzeen dihydrochloride",,14DAoBenDHCl,,,624-18-0,,CHEMONTID_0000284,compound:12205,status:todo,,,conceptscheme:chemische_stof
IYZWUWBAFUBNCH-UHFFFAOYSA-N,"1,3-dichloro-2-phenylbenzene","2,6-dichloorbifenyl",,PCB10,,,33146-45-1,,CHEMONTID_0003030,compound:36342,status:todo,,,conceptscheme:chemische_stof
IZEKFCXSFNUWAM-UHFFFAOYSA-N,"2-[[2-(bis(2-hydroxyethyl)amino)-4,8-di(piperidin-1-yl)pyrimido[6,5-e]pyrimidin-6-yl]-(2-hydroxyethyl)amino]ethanol",dipyridamol,dipyramidol,Dpyrdml,,,58-32-2,,CHEMONTID_0003901,compound:3108,status:todo,,,conceptscheme:chemische_stof
IZEZAMILKKYOPW-UHFFFAOYSA-N,"2,4-Dichloro-6-nitroaniline","2,4-dichloor-6-nitroaniline",,24DCl6NO2An,,,2683-43-4,,CHEMONTID_0000036,compound:75893,status:todo,,,conceptscheme:chemische_stof
IZFZCMFMJKDHJZ-UHFFFAOYSA-N,"N2,3-di(phenyl)-N4,N5-bis(trifluoromethyl)-1,3-thiazolidine-2,4,5-triimine",flubenzimine,,flubzmne,,,37893-02-0,,CHEMONTID_0002279,compound:91625,status:todo,,,conceptscheme:chemische_stof
IZHZFAQWVKBTSL-UHFFFAOYSA-N,"1,2,2,3,10,11-hexachloropentacyclo[5.4.1.03,10.04,12.05,9]dodecan-8-one",endrin keton,,,,,7378-10-1|53494-70-5,,CHEMONTID_0001549,compound:62060,status:todo,,,conceptscheme:chemische_stof
IZLVFLOBTPURLP-UHFFFAOYSA-N,2-Methoxy-4-nitrophenol,2-methoxy-4-nitrofenol,,2C1ox4NO2Fol,,,3251-56-7,,CHEMONTID_0004671,compound:76738,status:todo,,,conceptscheme:chemische_stof
IZNAUZVEFQFMON-UHFFFAOYSA-N,4-BUTOXYBUTANOIC ACID,4-butoxybutaanzuur,,4C4oxC4azr,,,55724-73-7,,CHEMONTID_0000333,compound:41562,status:todo,,,conceptscheme:chemische_stof
SVDOODSCHVSYEK-IFLJXUKPSA-N,"(2Z,4S,4aR,5S,5aR,6S,12aS)-2-(amino-hydroxymethylidene)-4-dimethylamino-5,6,10,11,12a-pentahydroxy-6-methyl-4,4a,5,5a-tetrahydrotetracene-1,3,12-trione hydrochloride",oxytetracycline hydrochloride,,OxT4ccnHCl,,,2058-46-0,,CHEMONTID_0000181,compound:5284437,status:todo,,,conceptscheme:chemische_stof
IZUKQUVSCNEFMJ-UHFFFAOYSA-N,"1,2-Dinitrobenzene","1,2-dinitrobenzeen",,12DNO2Ben,,,528-29-0,,CHEMONTID_0000036,compound:10707,status:todo,,,conceptscheme:chemische_stof
IZUPBVBPLAPZRR-UHFFFAOYSA-N,"2,3,4,5,6-Pentachlorophenol",pentachloorfenol,,PeClFol,,wise:CAS_87-86-5,101802-54-4|39390-77-7|87-86-5,,CHEMONTID_0002772,compound:992,status:todo,,,conceptscheme:chemische_stof
JAHJITLFJSDRCG-UHFFFAOYSA-N,"1,2,3,4,5-pentachloro-6-(2,3,4-trichlorophenyl)benzene","2,2',3,3',4,4',5,6-octachloorbifenyl",,PCB195,,,55722-26-4|31472-83-0|11064-17-8|52663-78-2,,CHEMONTID_0003030,compound:40485,status:todo,,,conceptscheme:chemische_stof
JANBFCARANRIKJ-UHFFFAOYSA-N,"bis(3-methylbutyl) benzene-1,2-dicarboxylate",di-isopentylftalaat,,,,,605-50-5,,CHEMONTID_0001350,compound:69059,status:todo,,,conceptscheme:chemische_stof
JARKCYVAAOWBJS-UHFFFAOYSA-N,Hexanal,hexanal,,C6al,,,66-25-1,,CHEMONTID_0002229,compound:6184,status:todo,,,conceptscheme:chemische_stof
JARYYMUOCXVXNK-CSLFJTBJSA-N,"(2R,3R,4S,5S,6R)-2-[(1R,2R,3S,4S,6R)-2,3-dihydroxy-6-(hydroxymethyl)-4-[[(1S,4R,5S,6S)-4,5,6-trihydroxy-3-(hydroxymethyl)-1-cyclohex-2-enyl]amino]cyclohexyl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol",validamycine,,valdmcne,,,37248-47-8,,CHEMONTID_0002207,compound:443629,status:todo,,,conceptscheme:chemische_stof
JAWPQJDOQPSNIQ-UHFFFAOYSA-N,2-azaspiro[4.5]decan-3-one,gabapentine-lactam,,gabptnltm,,,64744-50-9,,CHEMONTID_0000130,compound:47457,status:todo,,,conceptscheme:chemische_stof
JAZBEHYOTPTENJ-JLNKQSITSA-N,"(5Z,8Z,11Z,14Z,17Z)-icosa-5,8,11,14,17-pentaenoic acid","cis-5,8,11,14,17-eicosapentaeenzuur",,cC20aPezr,,,10417-94-4|25377-48-4,,CHEMONTID_0002949,compound:446284,status:todo,,,conceptscheme:chemische_stof
JAZJVWLGNLCNDD-UHFFFAOYSA-N,"(2,5-dichloro-4-methylsulfanylphenoxy)-diethoxy-sulfanylidenephosphorane",chloorthiofos I,chloorthiofos i,CltofsI,,,21923-23-9|51052-59-6,,CHEMONTID_0004748,compound:30859,status:todo,,,conceptscheme:chemische_stof
JBCUKQQIWSWEOK-UHFFFAOYSA-N,2-phenylsulfonylaniline,2-(fenylsulfonyl)aniline,,2FysfnAn,,,4273-98-7,,CHEMONTID_0004233,compound:77956,status:todo,,,conceptscheme:chemische_stof
JBDHZKLJNAIJNC-LLVKDONJSA-N,prop-2-ynyl (2R)-2-[4-(5-chloro-3-fluoropyridin-2-yl)oxyphenoxy]propanoate,clodinafop-propargyl,,clodnfppgl,,,126572-25-6|126301-94-8|105512-06-9,,CHEMONTID_0004677,compound:92431,status:todo,,,conceptscheme:chemische_stof
JBIJLHTVPXGSAM-UHFFFAOYSA-N,naphthalen-2-amine,2-naftylamine,2-aminonaftaleen,2AoNaf,,,91-59-8,,CHEMONTID_0000023,compound:7057,status:todo,,,conceptscheme:chemische_stof
JBIROUFYLSSYDX-UHFFFAOYSA-M,benzyl-dodecyl-dimethylazanium chloride,dodecyldimethylbenzylammoniumchloride,,DDBAC,,,10328-35-5|51796-11-3|95078-12-9|107397-84-2|8038-88-8|67377-59-7|78565-22-7|139-07-1,,CHEMONTID_0003977,compound:8753,status:todo,,,conceptscheme:chemische_stof
JBKVHLHDHHXQEQ-UHFFFAOYSA-N,azepan-2-one,epsilon-caprolactam,,ecapltm,,,168214-28-6|34876-18-1|117955-36-9|2953-03-9|105-60-2|32838-23-6|32838-21-4,,CHEMONTID_0000163,compound:7768,status:todo,,,conceptscheme:chemische_stof
JBXZCPXEYAEMJS-UHFFFAOYSA-N,"2,5-Dichloro-4-nitroaniline","2,5-dichloor-4-nitroaniline",,25DCl4NO2An,,,6627-34-5,,CHEMONTID_0000036,compound:23108,status:todo,,,conceptscheme:chemische_stof
JCDWETOKTFWTHA-UHFFFAOYSA-N,methylsulfonylbenzene,methylfenylsulfon,,C1yFysfn,,,3112-85-4,,CHEMONTID_0004233,compound:18369,status:todo,,,conceptscheme:chemische_stof
JCMNMOBHVPONLD-UHFFFAOYSA-N,"3,3,4,4,5,5,6,6,6-nonafluorohexan-1-ol",perfluorethylethanol 4:2,,42FTOH,,,2043-47-2,,CHEMONTID_0003967,compound:74883,status:todo,,,conceptscheme:chemische_stof
JCRIDWXIBSEOEG-UHFFFAOYSA-N,"2,6-Dinitrophenol","2,6-dinitrofenol",,26DNO2Fol,,,573-56-8,,CHEMONTID_0004505,compound:11312,status:todo,,,conceptscheme:chemische_stof
JCTXKRPTIMZBJT-UHFFFAOYSA-N,"2,2,4-Trimethylpentane-1,3-diol","2,2,4-trimethyl-1,3-pentaandiol",,224TC1y13C5a,,,127894-68-2|144-19-4,,CHEMONTID_0001661,compound:8946,status:todo,,,conceptscheme:chemische_stof
JCVAWLVWQDNEGS-UHFFFAOYSA-N,"1-(2-hydroxypropylamino)propan-2-ol; thiolane 1,1-dioxide; hydrate",sulfinol d,sulfinol D,sulfnD,,,63665-16-7,,CHEMONTID_0000233,compound:190009,status:todo,,,conceptscheme:chemische_stof
JCXGWMGPZLAOME-AKLPVKDBSA-N,bismuth-212,bismuth 212,,Bi212,,,14913-49-6,,CHEMONTID_0000427,compound:6335500,status:todo,,,conceptscheme:chemische_stof
JCXGWMGPZLAOME-BKFZFHPZSA-N,bismuth-214,bismuth 214,,Bi214,,,14733-03-0,,CHEMONTID_0000427,compound:6328549,status:todo,,,conceptscheme:chemische_stof
JCXGWMGPZLAOME-OIOBTWANSA-N,bismuth-206,bismuth 206,,Bi206,,,15776-19-9,,CHEMONTID_0000427,compound:6336623,status:todo,,,conceptscheme:chemische_stof
JCXGWMGPZLAOME-OUBTZVSYSA-N,bismuth-210,bismuth 210,,Bi210,,,14331-79-4,,CHEMONTID_0000427,compound:6328547,status:todo,,,conceptscheme:chemische_stof
JCXGWMGPZLAOME-UHFFFAOYSA-N,BISMUTH,bismut,,Bi,,,24267-48-9|7440-69-9|17000-07-6|25243-76-9,,CHEMONTID_0000427,compound:5359367,status:todo,,,conceptscheme:chemische_stof
JCXGWMGPZLAOME-YPZZEJLDSA-N,bismuth-207,bismuth 207,,Bi207,,,13982-38-2,,CHEMONTID_0000427,compound:6335818,status:todo,,,conceptscheme:chemische_stof
JCXJVPUVTGWSNB-UHFFFAOYSA-N,Nitrogen dioxide,stikstofdioxide,stikstofdioxide (NO2),,,,127999-62-6|119990-11-3|66252-28-6|10102-44-0|50443-93-1|78246-05-6|56003-83-9,,CHEMONTID_0000554,compound:3032552,status:todo,observatieprocedure:LUC_II_001,,conceptscheme:chemische_stof
JCYPECIVGRXBMO-UHFFFAOYSA-N,"N,N-dimethyl-4-phenyldiazenylaniline",4-dimethylaminoazobenzeen,,4DC1yAoazBen,,,55964-95-9|77126-00-2|60-11-7,,CHEMONTID_0003370,compound:6053,status:todo,,,conceptscheme:chemische_stof
JDEJGVSZUIJWBM-UHFFFAOYSA-N,"N,N,2-Trimethylaniline","N,N,2-trimethylaniline","n,n,2-trimethylaniline",NN2TC1yAn,,,609-72-3|29256-93-7,,CHEMONTID_0003964,compound:11869,status:todo,,,conceptscheme:chemische_stof
JDMFXJULNGEPOI-UHFFFAOYSA-N,"2,6-DICHLOROANILINE","2,6-dichlooraniline",,26DClAn,,wise:CAS_608-31-1,608-31-1|51225-19-5,,CHEMONTID_0002564,compound:11846,status:todo,,,conceptscheme:chemische_stof
JDRFUUBRGGDEIZ-UHFFFAOYSA-N,"3,6-dichloro-2-methoxybenzoic acid; N-methylmethanamine",dimethylamine dicamba,,DC1yAeDcba,,,136365-67-8|2300-66-5,,CHEMONTID_0002345,compound:16811,status:todo,,,conceptscheme:chemische_stof
JDSHMPZPIAZGSV-UHFFFAOYSA-N,"1,3,5-Triazine-2,4,6-triamine","1,3,5-triazine-2,4,6-triamine","1,3,5-Triazine-2,4,6-triamine (Melamine)",135Tazn246TA,,,94977-27-2|130392-03-9|504-18-7|67757-43-1|68379-55-5|169314-62-9|65544-34-5|70371-19-6|108-78-1,,CHEMONTID_0004105,compound:7955,status:todo,,,conceptscheme:chemische_stof
JDUYPUMQALQRCN-UHFFFAOYSA-N,1-bromo-4-(phenoxy)benzene,4-broomfenylfenylether,,4BrFyFyEtr,,,101-55-3,,CHEMONTID_0001845,compound:7565,status:todo,,,conceptscheme:chemische_stof
JDWJZEXJARCHAT-UHFFFAOYSA-N,"1-cyclohexa-2,4-dienyltin",monofenyltin,,,,,2406-68-0,,CHEMONTID_0004441,compound:6335496,status:todo,,,conceptscheme:chemische_stof
JDZUWXRNKHXZFE-UHFFFAOYSA-N,"1,2,3,4,5-pentachloro-6-(2,4,6-trichlorophenyl)benzene","2,2',3,4,4',5,6,6'-octachloorbifenyl",,PCB204,,,74472-52-9,,CHEMONTID_0003030,compound:91721,status:todo,,,conceptscheme:chemische_stof
JEDYYFXHPAIBGR-UHFFFAOYSA-N,"(2-methyl-1-oxo-1-prop-2-enoxypropan-2-yl) 2-chloro-5-[3-methyl-2,6-dioxo-4-(trifluoromethyl)pyrimidin-1-yl]benzoate",butafenacil,,butfncl,,,134605-64-4,,CHEMONTID_0001350,compound:11826859,status:todo,,,conceptscheme:chemische_stof
JEEQUUSFXYRPRK-UHFFFAOYSA-N,"3,6-Dimethyloctane","3,6-dimethyloctaan",,36DC1yC8a,,,15869-94-0,,CHEMONTID_0004620,compound:85927,status:todo,,,conceptscheme:chemische_stof
JEWUXLHWYRSHJK-UHFFFAOYSA-N,"2,2-DICHLORO-1,1,1,3,3-PENTAFLUOROPROPANE","2,2-dichloor-1,1,1,3,3-pentafluorpropaan",,HCFK225aa,,,128903-21-9,,CHEMONTID_0001517,compound:62315,status:todo,,,conceptscheme:chemische_stof
JEYJJJXOFWNEHN-UHFFFAOYSA-N,"1,2,3,6,7,8-HEXACHLORODIBENZOFURAN","1,2,3,6,7,8-hexachloordibenzofuraan (hxcdf)"," 1,2,3,6,7,8-hexachloordibenzofuraan|1,2,3,6,7,8-hexachloordibenzofuraan|1,2,3,6,7,8-hexachloordibenzofuran",PCDF121,,wise:CAS_57117-44-9,57117-44-9,,CHEMONTID_0003029,compound:42140,status:todo,observatieprocedure:LUC_VI_002,,conceptscheme:chemische_stof
JFALSRSLKYAFGM-AHCXROLUSA-N,uranium-234,uranium 234,,U234,,,13966-29-5,,CHEMONTID_0000430,compound:61704,status:todo,,,conceptscheme:chemische_stof
JFALSRSLKYAFGM-BJUDXGSMSA-N,uranium-237,uranium 237,,U237,,,14269-75-1,,CHEMONTID_0000430,compound:167047,status:todo,,,conceptscheme:chemische_stof
JFALSRSLKYAFGM-NOHWODKXSA-N,uranium-231,uranium 231,,U231,,,15700-08-0,,CHEMONTID_0000430,compound:177622,status:todo,,,conceptscheme:chemische_stof
JFALSRSLKYAFGM-OIOBTWANSA-N,uranium-235,uranium 235,,U235,,,15117-96-1,,CHEMONTID_0000430,compound:61784,status:todo,,,conceptscheme:chemische_stof
JFALSRSLKYAFGM-UHFFFAOYSA-N,URANIUM,uranium,Uranium 238,U|U238,,wise:CAS_7440-61-1,7440-61-1|24678-82-8|13598-56-6|16089-60-4|22541-40-8,,CHEMONTID_0000430,compound:23989,status:todo,,,conceptscheme:chemische_stof
JFDZBHWFFUWGJE-UHFFFAOYSA-N,Benzonitrile,benzonitril,,benzntl,,,100-47-0,,CHEMONTID_0001530,compound:7505,status:todo,,,conceptscheme:chemische_stof
JFIMDKGRGPNPRQ-UHFFFAOYSA-N,"1,2,3,4,5-pentachloro-6-(2,3,4,5-tetrachlorophenyl)benzene","2,2',3,3',4,4',5,5',6-nonachloorbifenyl",,PCB206,,,40186-72-9|53742-07-7|55684-91-8,,CHEMONTID_0003030,compound:38411,status:todo,,,conceptscheme:chemische_stof
JFPVXVDWJQMJEE-SWWZKJRFSA-N,"['(6R,7R)-3-(carbamoyloxymethyl)-7-[[(2E)-2-furan-2-yl-2-methoxyiminoacetyl]amino]-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid', '(6R,7R)-3-(carbamoyloxymethyl)-7-[(2-furan-2-yl-2-methoxyiminoacetyl)amino]-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid']",cefuroxim,,cefrxm,,,55268-75-2,,CHEMONTID_0004410,compound:5361202,status:todo,,,conceptscheme:chemische_stof
JFSPBVWPKOEZCB-UHFFFAOYSA-N,2-methyl-N-phenylfuran-3-carboxamide,fenfuram,,fenfrm,,,24691-80-3|68445-15-8,,CHEMONTID_0002279,compound:90590,status:todo,,,conceptscheme:chemische_stof
JGFYQVQAXANWJU-UHFFFAOYSA-M,sodium 2-fluoroacetate,natriumfluoracetaat,,NaFactt,,,62-74-8,,CHEMONTID_0003000,compound:6123,status:todo,,,conceptscheme:chemische_stof
JGKJMBOJWVAMIJ-UHFFFAOYSA-N,4-(2-hydroxypropan-2-yl)-1-methylcyclohexan-1-ol hydrate,terpinhydraat,,terpihdt,,,2451-01-6,,CHEMONTID_0001401,compound:17141,status:todo,,,conceptscheme:chemische_stof
JGSARLDLIJGVTE-MBNYWOFBSA-N,"(2S,5R,6R)-3,3-dimethyl-7-oxo-6-[(2-phenylacetyl)amino]-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid",penicilline G,benzylpenicilline|penicilline g,penclnG,,,61-33-6,,CHEMONTID_0004830,compound:5904,status:todo,,,conceptscheme:chemische_stof
JGTNAGYHADQMCM-UHFFFAOYSA-N,"1,1,2,2,3,3,4,4,4-nonafluorobutane-1-sulfonic acid",perfluor-n-butaansulfonzuur (pfbs),perfluor-n-butaansulfonzuur|perfluorbutaansulfonzuur|perfluorbutaansulfonzuur (pfbs),L_PFBS|PFBS,,,59933-66-3|375-73-5,,CHEMONTID_0003961,compound:67815,status:todo,,,conceptscheme:chemische_stof
JHBKHLUZVFWLAG-UHFFFAOYSA-N,"1,2,4,5-Tetrachlorobenzene","1,2,4,5-tetrachloorbenzeen",tetrachloorbenzeen,1245T4ClBen|T4ClBen,,wise:CAS_95-94-3,12408-10-5|63697-22-3|95-94-3,,CHEMONTID_0001099,compound:7270,status:todo,,,conceptscheme:chemische_stof
JHFAEUICJHBVHB-UHFFFAOYSA-N,1H-Indol-2-ol,"2,3-dihydroindol-2-on",,23DHindl2on,,,59-48-3|16990-73-1,,CHEMONTID_0004162,compound:65531,status:todo,,,conceptscheme:chemische_stof
JHIVVAPYMSGYDF-UHFFFAOYSA-N,Cyclohexanone,cyclohexanon,,cycC6on,,,9003-41-2|108-94-1|9075-99-4|11119-77-0,,CHEMONTID_0003487,compound:7967,status:todo,observatieprocedure:LUC_IV_007|observatieprocedure:LUC_IV_012|observatieprocedure:LUC_IV_000,,conceptscheme:chemische_stof
JHJOOSLFWRRSGU-UHFFFAOYSA-N,"dimethoxy-sulfanylidene-(2,4,5-trichlorophenoxy)phosphorane",fenchloorfos,,fenClfs,,wise:CAS_299-84-3,299-84-3,,CHEMONTID_0004748,compound:9298,status:todo,,,conceptscheme:chemische_stof
JHRWWRDRBPCWTF-UHFFFAOYSA-N,"2-(1,1,2,2-tetrachloroethylsulfanyl)-3a,4,7,7a-tetrahydroisoindole-1,3-dione",captafol,,captfl,,,61913-12-0|30017-05-1|2425-06-1|2939-80-2,,CHEMONTID_0001820,compound:17038,status:todo,,,conceptscheme:chemische_stof
JHSPCUHPSIUQRB-UHFFFAOYSA-N,"2,6-Dichlorobenzamide","2,6-dichloorbenzamide","2,6-dichlorobenzamide (bam)",26DClBenAd,,wise:CAS_2008-58-4,70852-53-8|2008-58-4,,CHEMONTID_0003098,compound:16183,status:todo,,,conceptscheme:chemische_stof
JHWNWJKBPDFINM-UHFFFAOYSA-N,1-azacyclotridecan-2-one,azacyclotridecan-2-on,,azccC13on2,,,25038-74-8|70099-82-0|115296-77-0|947-04-6|115296-76-9|148308-40-1|161865-23-2|125081-69-8,,CHEMONTID_0000064,compound:13690,status:todo,,,conceptscheme:chemische_stof
JIAARYAFYJHUJI-UHFFFAOYSA-L,"['Zinc dichloride', 'dichlorozinc']",zinkchloride,,ZnCl,,,53917-99-0|7646-85-7,,CHEMONTID_0000588,compound:5727,status:todo,,,conceptscheme:chemische_stof
JIGUQPWFLRLWPJ-UHFFFAOYSA-N,ethyl prop-2-enoate,ethylacrylaat,,C2yaclt,,,140-88-5|116404-62-7|87605-70-7|169238-64-6|9003-32-1|37199-30-7|153313-65-6,,CHEMONTID_0004452,compound:8821,status:todo,observatieprocedure:LUC_IV_004|observatieprocedure:LUC_IV_012|observatieprocedure:LUC_IV_000,,conceptscheme:chemische_stof
JIRRNZWTWJGJCT-UHFFFAOYSA-N,carbamothioylthiourea,dithiobiuret,,Dtoburt,,,26641-95-2|541-53-7,,CHEMONTID_0001209,compound:10933,status:todo,,,conceptscheme:chemische_stof
JISACBWYRJHSMG-UHFFFAOYSA-N,"4-dimethoxyphosphinothioyloxy-N,N-dimethylbenzenesulfonamide",famfur,,famfr,,,52-85-7,,CHEMONTID_0004748,compound:5859,status:todo,,,conceptscheme:chemische_stof
JJCFRYNCJDLXIK-UHFFFAOYSA-N,"1-methyl-4-(2-tricyclo[9.4.0.03,8]pentadeca-1(15),3,5,7,9,11,13-heptaenylidene)piperidine",cyproheptadine,,cypHpdne,,,129-03-3,,CHEMONTID_0000019,compound:2913,status:todo,,,conceptscheme:chemische_stof
JJDFVIDVSCYKDS-UHFFFAOYSA-N,"1,3,3-trimethyl-5-oxocyclohexane-1-carbonitrile",isoforon-nitril,,ifrntl,,,7027-11-4|78948-79-5|144975-27-9,,CHEMONTID_0003487,compound:99068,status:todo,,,conceptscheme:chemische_stof
JJGYGPZNTOPXGV-SSTWWWIQSA-N,"[(4R,4aR,7S,7aR,12bS)-9-hydroxy-3-methyl-2,4,4a,7,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-yl] acetate",6-o-monoacetylmorfine,,6oMactmfne,,,2784-73-8,,CHEMONTID_0000058,compound:5462507,status:todo,,,conceptscheme:chemische_stof
JJPSZKIOGBRMHK-UHFFFAOYSA-N,"2,6-Dimethylquinoline","2,6-dimethylquinoline",,26DC1yqnlne,,,877-43-0,,CHEMONTID_0001253,compound:13414,status:todo,,,conceptscheme:chemische_stof
JJWIOXUMXIOXQN-UHFFFAOYSA-N,Cyclohexadecane,cyclohexadecaan,,cycC16a,,,295-65-8,,CHEMONTID_0001016,compound:67526,status:todo,,,conceptscheme:chemische_stof
JJWKPURADFRFRB-UHFFFAOYSA-N,sulfanylidenemethanone,carbonylsulfide,,carbnS,,,20684-88-2|463-58-1,,CHEMONTID_0000004,compound:10039,status:todo,,,conceptscheme:chemische_stof
JJWLVOIRVHMVIS-UHFFFAOYSA-N,propan-2-amine,Isopropylamine,,iC3yAe,,,85404-24-6|75-31-0,,CHEMONTID_0000469,compound:6363,status:todo,,,conceptscheme:chemische_stof
JJYPMNFTHPTTDI-UHFFFAOYSA-N,3-Methylaniline,3-methylaniline,,3C1yAn,,,108-44-1,,CHEMONTID_0003964,compound:7934,status:todo,,,conceptscheme:chemische_stof
JKQOBWVOAYFWKG-UHFFFAOYSA-N,trioxomolybdenum,molybdeentrioxide,,MoTO,,,114316-51-7|12412-21-4|1313-27-5|199790-61-9|77835-70-2|114663-84-2|37376-47-9|12412-22-5,,CHEMONTID_0000538,compound:14802,status:todo,,,conceptscheme:chemische_stof
JKWMSGQKBLHBQQ-UHFFFAOYSA-N,oxo-oxoboranyloxyborane,diboortrioxide,,B2O3,,,1303-86-2,,CHEMONTID_0000534,compound:518682,status:todo,,,conceptscheme:chemische_stof
JLEKLYQXZHJOTQ-UHFFFAOYSA-M,"['potassium 6-methyl-2,2-dioxooxathiazin-4-olate', 'potassium 6-methyl-2,2-dioxo-1-oxa-2$l^{6}-thia-3-azanidacyclohex-5-en-4-one']",acesulfame k,acesulfaam|acesulfame K,acsfm|acsfmeK,,,33665-90-6|55589-62-3,,CHEMONTID_0000265,compound:45489782,status:todo,,,conceptscheme:chemische_stof
JLGLQAWTXXGVEM-UHFFFAOYSA-N,2-[2-(2-Methoxyethoxy)ethoxy]ethanol,2-(2-(2-methoxyethoxy)ethoxy)ethanol,,222C1oxC2oxC,,,112-35-6,,CHEMONTID_0003338,compound:8178,status:todo,,,conceptscheme:chemische_stof
JLKIGFTWXXRPMT-UHFFFAOYSA-N,"4-amino-N-(5-methyl-1,2-oxazol-3-yl)benzenesulfonamide",sulfamethoxazol,,sulfmtoazl,,wise:CAS_723-46-6,129378-89-8|723-46-6,,CHEMONTID_0001925,compound:5329,status:todo,,,conceptscheme:chemische_stof
JLLJHQLUZAKJFH-UHFFFAOYSA-N,"3-(5-tert-butyl-1,2-oxazol-3-yl)-1,1-dimethylurea",isouron,,iurn,,,55861-78-4,,CHEMONTID_0003886,compound:41648,status:todo,,,conceptscheme:chemische_stof
JLQUFIHWVLZVTJ-UHFFFAOYSA-N,"(2,2-dimethyl-3H-1-benzofuran-7-yl) N-(dibutylamino)sulfanyl-N-methylcarbamate",carbosulfan,,carbsfn,,,73468-61-8|55285-14-8,,CHEMONTID_0004189,compound:41384,status:todo,,,conceptscheme:chemische_stof
JLRGJRBPOGGCBT-UHFFFAOYSA-N,1-butyl-3-(4-methylphenyl)sulfonylurea,tolbutamide,,tolbAd,,,100735-34-0|64-77-7,,CHEMONTID_0000031,compound:5505,status:todo,,,conceptscheme:chemische_stof
JLTDJTHDQAWBAV-UHFFFAOYSA-N,"N,N-dimethylaniline","N,N-dimethylaniline","n,n-dimethylaniline",NNDC1yAn,,,121-69-7|168153-21-7|171745-67-8|162744-63-0,,CHEMONTID_0003901,compound:949,status:todo,,,conceptscheme:chemische_stof
JLVVSXFLKOJNIY-UHFFFAOYSA-N,magnesium(+2) cation,magnesium,"magnesium, tweewaardig",Mg,,wise:CAS_7439-95-4,22537-22-0|7439-95-4,,CHEMONTID_0000428,compound:888,status:todo,observatieprocedure:WAC_III_A_009,,conceptscheme:chemische_stof
JLYFCTQDENRSOL-UHFFFAOYSA-N,"2-chloro-N-(2,4-dimethylthiophen-3-yl)-N-(1-methoxypropan-2-yl)acetamide",dimethenamide,dimethenamid,DmtAd,,wise:CAS_87674-68-8,87674-68-8,,CHEMONTID_0004144,compound:91744,status:todo,,,conceptscheme:chemische_stof
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,"1,2,3,4,5,6-Hexachlorocyclohexane","1,2,3,4,5,6-hexachloorcyclohexaan, alle stereoisomeren",lindaan|som hexachloorcyclohexaan-stereoisomeren,HCH,,wise:CAS_608-73-1,6108-13-0|20437-97-2|89609-19-8|6108-12-9|6108-11-8|608-73-1|60291-32-9|39284-22-5,,CHEMONTID_0004485,compound:727,status:todo,,,conceptscheme:chemische_stof
JLYXXMFPNIAWKQ-SHFUYGGZSA-N,"(1R,2R,3R,4R,5S,6S)-1,2,3,4,5,6-hexachlorocyclohexane",alfa-hexachloorcyclohexaan,α-lindaan|α-hexachlorocyclohexaan,aHCH,,wise:CAS_319-84-6,319-84-6,,,https://pubchem.ncbi.nlm.nih.gov/substance/387109717|compound:727,status:todo,,,conceptscheme:chemische_stof
JLYXXMFPNIAWKQ-CDRYSYESSA-N,"(1r,2t,3c,4t,5c,6t)-1,2,3,4,5,6-hexachlorocyclohexane",beta-hexachloorcyclohexaan,β-lindaan|β-hexachlorocyclohexaan,bHCH,,wise:CAS_319-85-7,319-85-7,,,https://pubchem.ncbi.nlm.nih.gov/substance/363596824|compound:727,status:todo,,,conceptscheme:chemische_stof
