uri,prefLabel,notation,altLabel,definition,exactMatch,inScheme,collections,casNumber,ec_nummer,inchi,iupacName,inchikey,smiles,formula,broader,_broader,pubchem,seeAlso,validatie_status,_isReferencedBy,link_naar_vlarem,comment,_type,belongsTo,hasTopConcept
BKIMMITUMNQMOS-UHFFFAOYSA-N,n-nonaan,C9a,nonaan,,,conceptscheme:chemische_stof,collectie:lucht,111-84-2|61193-19-9,,"InChI=1S/C9H20/c1-3-5-7-9-8-6-4-2/h3-9H2,1-2H3",Nonane,BKIMMITUMNQMOS-UHFFFAOYSA-N,CCCCCCCCC,C9H20,,CHEMONTID_0002500,8141,compound:8141,status:todo,observatieprocedure:LUC_IV_006|observatieprocedure:LUC_IV_011|observatieprocedure:LUC_IV_000,,VLAR II bijl. 4.4.2 'paraffinische koolwaterstoffen (behalve methaan)',dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BKIXWRBZCQEZAQ-UHFFFAOYSA-N,"1,2,3,4,7,9-hexachloordibenzofuraan",PCDF119,,,,conceptscheme:chemische_stof,,91538-84-0,,InChI=1S/C12H2Cl6O/c13-3-1-4(14)6-5(2-3)19-12-7(6)8(15)9(16)10(17)11(12)18/h1-2H,"1,2,3,4,7,9-HEXACHLORODIBENZOFURAN",BKIXWRBZCQEZAQ-UHFFFAOYSA-N,C1=C(C=C(C2=C1OC3=C2C(=C(C(=C3Cl)Cl)Cl)Cl)Cl)Cl,C12H2Cl6O,,CHEMONTID_0003029,56262,compound:56262,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BKVIYDNLLOSFOA-OIOBTWANSA-N,thallium 201,Tl201,,,,conceptscheme:chemische_stof,,15064-65-0,,InChI=1S/Tl/i1-3,thallium-201,BKVIYDNLLOSFOA-OIOBTWANSA-N,[Tl],Tl,,CHEMONTID_0000427,5461982,compound:5461982,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BKVIYDNLLOSFOA-RNFDNDRNSA-N,thallium 208,Tl208,,,,conceptscheme:chemische_stof,,14913-50-9,,InChI=1S/Tl/i1+4,thallium-208,BKVIYDNLLOSFOA-RNFDNDRNSA-N,[Tl],Tl,,CHEMONTID_0000427,6335611,compound:6335611,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BKVIYDNLLOSFOA-UHFFFAOYSA-N,thallium,Tl,,"thallium en thalliumverbindingen, uitgedrukt als thallium (Tl)",wise:CAS_7440-28-0,conceptscheme:chemische_stof,collectie:lucht|collectie:water,82870-81-3|113835-49-7|7440-28-0,,InChI=1S/Tl,THALLIUM,BKVIYDNLLOSFOA-UHFFFAOYSA-N,[Tl],Tl,,CHEMONTID_0000427,5359464,compound:5359464,status:todo,observatieprocedure:LUC_I_002|observatieprocedure:LUC_III_010,,"VLAR II (D5) 'thallium en thalliumverbindingen, uitgedrukt als thallium'|VLAR II bijl. 4.4.2 'thallium en zijn verbindingen, uitgedrukt in Se'|VLAR II bijl. 2.5.2 'thallium'|VLAR III (D3, diverse art) 'Tl'|VLAR III (D3) 'thallium en de verbindingen daarvan, uitgedrukt als thallium (Tl)",dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BKVIYDNLLOSFOA-YPZZEJLDSA-N,thallium 202,Tl202,,,,conceptscheme:chemische_stof,,15720-57-7,,InChI=1S/Tl/i1-2,thallium-202,BKVIYDNLLOSFOA-YPZZEJLDSA-N,[Tl],Tl,,CHEMONTID_0000427,6337071,compound:6337071,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BKVJOVPVLOJPKJ-UHFFFAOYSA-N,disulfoton-sulfon,Dsftsfn,,,,conceptscheme:chemische_stof,,2497-06-5,,"InChI=1S/C8H19O4PS3/c1-4-11-13(14,12-5-2)15-7-8-16(9,10)6-3/h4-8H2,1-3H3",diethoxy-(2-ethylsulfonylethylsulfanyl)-sulfanylidenephosphorane,BKVJOVPVLOJPKJ-UHFFFAOYSA-N,CCOP(=S)(OCC)SCCS(=O)(=O)CC,C8H19O4PS3,,CHEMONTID_0004164,17241,compound:17241,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BLFLLBZGZJTVJG-UHFFFAOYSA-N,benzocaine,benzcine,,,,conceptscheme:chemische_stof,,71123-91-6|94-09-7,,"InChI=1S/C9H11NO2/c1-2-12-9(11)7-3-5-8(10)6-4-7/h3-6H,2,10H2,1H3",Ethyl 4-aminobenzoate,BLFLLBZGZJTVJG-UHFFFAOYSA-N,CCOC(=O)C1=CC=C(C=C1)N,C9H11NO2,,CHEMONTID_0001350,2337,compound:2337,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BLXVTZPGEOGTGG-UHFFFAOYSA-N,2-(2-(4-nonylfenoxy)ethoxy)ethanol,224C9yfOxC2o|NPEO1,nonylfenolmonoethoxylaat,,,conceptscheme:chemische_stof,,20427-84-3|9016-45-9,,"InChI=1S/C19H32O3/c1-2-3-4-5-6-7-8-9-18-10-12-19(13-11-18)22-17-16-21-15-14-20/h10-13,20H,2-9,14-17H2,1H3",2-[2-(4-Nonylphenoxy)ethoxy]ethanol,BLXVTZPGEOGTGG-UHFFFAOYSA-N,CCCCCCCCCC1=CC=C(C=C1)OCCOCCO,C19H32O3,,CHEMONTID_0002341,24773,compound:24773,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BMIPMKQAAJKBKP-UHFFFAOYSA-N,"2,4,5-trimethylaniline",245TC1yAn,,,,conceptscheme:chemische_stof,,137-17-7,,"InChI=1S/C9H13N/c1-6-4-8(3)9(10)5-7(6)2/h4-5H,10H2,1-3H3","2,4,5-Trimethylaniline",BMIPMKQAAJKBKP-UHFFFAOYSA-N,CC1=CC(=C(C=C1C)N)C,C9H13N,,CHEMONTID_0000284,8717,compound:8717,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BMLIZLVNXIYGCK-UHFFFAOYSA-N,monuron,monrn,,,wise:CAS_150-68-5,conceptscheme:chemische_stof,collectie:water,150-68-5,,"InChI=1S/C9H11ClN2O/c1-12(2)9(13)11-8-5-3-7(10)4-6-8/h3-6H,1-2H3,(H,11,13)","3-(4-Chlorophenyl)-1,1-dimethylurea",BMLIZLVNXIYGCK-UHFFFAOYSA-N,CN(C)C(=O)NC1=CC=C(C=C1)Cl,C9H11ClN2O,,CHEMONTID_0001935,8800,compound:8800,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BMTAFVWTTFSTOG-UHFFFAOYSA-N,butylaat,C4yat,,,,conceptscheme:chemische_stof,,2008-41-5,,"InChI=1S/C11H23NOS/c1-6-14-11(13)12(7-9(2)3)8-10(4)5/h9-10H,6-8H2,1-5H3",S-ethyl (bis(2-methylpropyl)amino)methanethioate,BMTAFVWTTFSTOG-UHFFFAOYSA-N,CCSC(=O)N(CC(C)C)CC(C)C,C11H23NOS,,CHEMONTID_0001368,16181,compound:16181,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BMXXSXQVMCXGJM-UHFFFAOYSA-N,pipamperon,pipprn,,,,conceptscheme:chemische_stof,,1893-33-0|2448-68-2,,"InChI=1S/C21H30FN3O2.2ClH/c22-18-8-6-17(7-9-18)19(26)5-4-12-24-15-10-21(11-16-24,20(23)27)25-13-2-1-3-14-25;;/h6-9H,1-5,10-16H2,(H2,23,27);2*1H",1-[4-(4-fluorophenyl)-4-oxobutyl]-4-piperidin-1-ium-1-ylpiperidin-1-ium-4-carboxamide dichloride,BMXXSXQVMCXGJM-UHFFFAOYSA-N,C1CC[NH+](CC1)C2(CC[NH+](CC2)CCCC(=O)C3=CC=C(C=C3)F)C(=O)N.[Cl-].[Cl-],C21H32Cl2FN3O2,,CHEMONTID_0004298,17139,compound:17139,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BNCADMBVWNPPIZ-UHFFFAOYSA-N,hexakis(methoxymethyl)melamine,HxkC1oxC1yml,,,,conceptscheme:chemische_stof,,37331-82-1|3089-11-0|174805-33-5|11098-24-1|66565-50-2,,"InChI=1S/C15H30N6O6/c1-22-7-19(8-23-2)13-16-14(20(9-24-3)10-25-4)18-15(17-13)21(11-26-5)12-27-6/h7-12H2,1-6H3","N2,N2,N4,N4,N6,N6-hexakis(methoxymethyl)-1,3,5-triazine-2,4,6-triamine",BNCADMBVWNPPIZ-UHFFFAOYSA-N,COCN(COC)C1=NC(=NC(=N1)N(COC)COC)N(COC)COC,C15H30N6O6,,CHEMONTID_0003901,62479,compound:62479,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BNIXVQGCZULYKV-UHFFFAOYSA-N,pentachloorethaan,PeClC2a,,,,conceptscheme:chemische_stof,,76-01-7,,"InChI=1S/C2HCl5/c3-1(4)2(5,6)7/h1H","1,1,1,2,2-pentachloroethane",BNIXVQGCZULYKV-UHFFFAOYSA-N,C(C(Cl)(Cl)Cl)(Cl)Cl,C2HCl5,,CHEMONTID_0001516,6419,compound:6419,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BNWJOHGLIBDBOB-UHFFFAOYSA-N,"6-allyl-4-methoxy-1,3-benzodioxol",6all4C1ox13B,,,,conceptscheme:chemische_stof,,607-91-0,,"InChI=1S/C11H12O3/c1-3-4-8-5-9(12-2)11-10(6-8)13-7-14-11/h3,5-6H,1,4,7H2,2H3","4-methoxy-6-prop-2-enyl-1,3-benzodioxole",BNWJOHGLIBDBOB-UHFFFAOYSA-N,COC1=CC(=CC2=C1OCO2)CC=C,C11H12O3,,CHEMONTID_0000296,4276,compound:4276,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BODRLKRKPXBDBN-UHFFFAOYSA-N,"3,5,5-trimethyl-1-hexanol",355TC1y1C6ol,,,,conceptscheme:chemische_stof,,140237-16-7|3452-97-9|201404-81-1,,"InChI=1S/C9H20O/c1-8(5-6-10)7-9(2,3)4/h8,10H,5-7H2,1-4H3","3,5,5-Trimethylhexan-1-ol",BODRLKRKPXBDBN-UHFFFAOYSA-N,CC(CCO)CC(C)(C)C,C9H20O,,CHEMONTID_0001334,18938,compound:18938,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BOEGTKLJZSQCCD-UEKVPHQBSA-N,cefadroxil,cefdxl,,,,conceptscheme:chemische_stof,,50370-12-2,,"InChI=1S/C16H17N3O5S/c1-7-6-25-15-11(14(22)19(15)12(7)16(23)24)18-13(21)10(17)8-2-4-9(20)5-3-8/h2-5,10-11,15,20H,6,17H2,1H3,(H,18,21)(H,23,24)/t10-,11-,15-/m1/s1","(6R,7R)-7-[[(2R)-2-amino-2-(4-hydroxyphenyl)acetyl]amino]-3-methyl-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid",BOEGTKLJZSQCCD-UEKVPHQBSA-N,CC1=C(N2C(C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)SC1)C(=O)O,C16H17N3O5S,,CHEMONTID_0000173,47965,compound:47965,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BOFHKBLZOYVHSI-UHFFFAOYSA-N,crufomaat,crfmt,,,,conceptscheme:chemische_stof,,299-86-5,,"InChI=1S/C12H19ClNO3P/c1-12(2,3)9-6-7-11(10(13)8-9)17-18(15,14-4)16-5/h6-8H,1-5H3,(H,14,15)",N-[(4-tert-butyl-2-chlorophenoxy)-methoxyphosphoryl]methanamine,BOFHKBLZOYVHSI-UHFFFAOYSA-N,CC(C)(C)C1=CC(=C(C=C1)OP(=O)(NC)OC)Cl,C12H19ClNO3P,,CHEMONTID_0002811,9300,compound:9300,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BOSMZFBHAYFUBJ-UHFFFAOYSA-N,tricresylfosfaat,TcsPO4|TpcsPO4,tri-p-cresylfosfaat,,,conceptscheme:chemische_stof,,78-32-0|1330-78-5,,"InChI=1S/C21H21O4P/c1-16-4-10-19(11-5-16)23-26(22,24-20-12-6-17(2)7-13-20)25-21-14-8-18(3)9-15-21/h4-15H,1-3H3",tris(4-methylphenyl) phosphate,BOSMZFBHAYFUBJ-UHFFFAOYSA-N,CC1=CC=C(C=C1)OP(=O)(OC2=CC=C(C=C2)C)OC3=CC=C(C=C3)C,C21H21O4P,,CHEMONTID_0004619,6529,compound:6529,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BOTWFXYSPFMFNR-HMMYKYKNSA-N,"3,7,11,15-tetramethyl-2-hexadecen-1-ol",371115T4C1y2,,,,conceptscheme:chemische_stof,,102608-53-7,,"InChI=1S/C20H40O/c1-17(2)9-6-10-18(3)11-7-12-19(4)13-8-14-20(5)15-16-21/h15,17-19,21H,6-14,16H2,1-5H3/b20-15+","['(E)-3,7,11,15-tetramethylhexadec-2-en-1-ol', '3,7,11,15-Tetramethylhexadec-2-en-1-ol']",BOTWFXYSPFMFNR-HMMYKYKNSA-N,CC(C)CCCC(C)CCCC(C)CCCC(=CCO)C,C20H40O,,CHEMONTID_0001357,5366244,compound:5366244,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BOTWFXYSPFMFNR-PYDDKJGSSA-N,fytol,fytl,,,,conceptscheme:chemische_stof,,5016-81-9|150-86-7|7541-49-3,,"InChI=1S/C20H40O/c1-17(2)9-6-10-18(3)11-7-12-19(4)13-8-14-20(5)15-16-21/h15,17-19,21H,6-14,16H2,1-5H3/b20-15+/t18-,19-/m1/s1","(E,7R,11R)-3,7,11,15-tetramethylhexadec-2-en-1-ol",BOTWFXYSPFMFNR-PYDDKJGSSA-N,CC(C)CCCC(C)CCCC(C)CCCC(=CCO)C,C20H40O,,CHEMONTID_0001357,5280435,compound:5280435,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BOUGCJDAQLKBQH-UHFFFAOYSA-N,"2-chloor-1,1,1,2-tetrafluorethaan",HCFK124,,,,conceptscheme:chemische_stof,,2837-89-0,,"InChI=1S/C2HClF4/c3-1(4)2(5,6)7/h1H","2-CHLORO-1,1,1,2-TETRAFLUOROETHANE",BOUGCJDAQLKBQH-UHFFFAOYSA-N,C(C(F)(F)F)(F)Cl,C2HClF4,,CHEMONTID_0001517,17822,compound:17822,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BPFYOAJNDMUVBL-UHFFFAOYSA-N,marbofloxacine,,,,,conceptscheme:chemische_stof,,115550-35-1,,"InChI=1S/C17H19FN4O4/c1-19-3-5-21(6-4-19)14-12(18)7-10-13-16(14)26-9-20(2)22(13)8-11(15(10)23)17(24)25/h7-8H,3-6,9H2,1-2H3,(H,24,25)","7-fluoro-2-methyl-6-(4-methylpiperazin-1-yl)-10-oxo-4-oxa-1,2-diazatricyclo[7.3.1.05,13]trideca-5(13),6,8,11-tetraene-11-carboxylic acid",BPFYOAJNDMUVBL-UHFFFAOYSA-N,CN1CCN(CC1)C2=C(C=C3C4=C2OCN(N4C=C(C3=O)C(=O)O)C)F,C17H19FN4O4,,CHEMONTID_0002552,60651,compound:60651,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BPMVRAQIQQEBLN-UHFFFAOYSA-N,carbadox,carbdx,,,,conceptscheme:chemische_stof,,39310-25-3|6804-07-5,,"InChI=1S/C11H10N4O4/c1-19-11(16)13-12-6-8-7-14(17)9-4-2-3-5-10(9)15(8)18/h2-7,18H,1H3","['methyl N-[(E)-(1-hydroxy-4-oxidoquinoxalin-4-ium-2-ylidene)methyl]iminocarbamate', 'methyl N-[(Z)-(1-hydroxy-4-oxidoquinoxalin-4-ium-2-ylidene)methyl]iminocarbamate', 'methyl N-[(1-hydroxy-4-oxidoquinoxalin-4-ium-2-ylidene)methylimino]carbamate']",BPMVRAQIQQEBLN-UHFFFAOYSA-N,COC(=O)N=NC=C1C=[N+](C2=CC=CC=C2N1O)[O-],C11H10N4O4,,CHEMONTID_0000486,2553,compound:2553,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BPRHUIZQVSMCRT-YXWZHEERSA-N,rosuvastatine,rosvstne,,,,conceptscheme:chemische_stof,,287714-41-4,,"InChI=1S/C22H28FN3O6S/c1-13(2)20-18(10-9-16(27)11-17(28)12-19(29)30)21(14-5-7-15(23)8-6-14)25-22(24-20)26(3)33(4,31)32/h5-10,13,16-17,27-28H,11-12H2,1-4H3,(H,29,30)/b10-9+/t16-,17+/m0/s1","(E,3R,5R)-7-[4-(4-fluorophenyl)-2-(methyl-methylsulfonylamino)-6-propan-2-ylpyrimidin-5-yl]-3,5-dihydroxyhept-6-enoic acid",BPRHUIZQVSMCRT-YXWZHEERSA-N,CC(C)C1=NC(=NC(=C1C=CC(CC(CC(=O)O)O)O)C2=CC=C(C=C2)F)N(C)S(=O)(=O)C,C22H28FN3O6S,,CHEMONTID_0002308,6439133,compound:6439133,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BPRYUXCVCCNUFE-UHFFFAOYSA-N,"2,4,6-trimethylfenol",246TC1yFol,,,,conceptscheme:chemische_stof,,527-60-6,,"InChI=1S/C9H12O/c1-6-4-7(2)9(10)8(3)5-6/h4-5,10H,1-3H3","2,4,6-TRIMETHYLPHENOL",BPRYUXCVCCNUFE-UHFFFAOYSA-N,CC1=CC(=C(C(=C1)C)O)C,C9H12O,,CHEMONTID_0001275,10698,compound:10698,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BQCADISMDOOEFD-AKLPVKDBSA-N,zilver 111,Ag111,,,,conceptscheme:chemische_stof,,15760-04-0,,InChI=1S/Ag/i1+3,silver-111,BQCADISMDOOEFD-AKLPVKDBSA-N,[Ag],Ag,,CHEMONTID_0000426,161148,compound:161148,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BQCADISMDOOEFD-UHFFFAOYSA-N,zilver,Ag,,,wise:CAS_7440-22-4,conceptscheme:chemische_stof,collectie:water,87370-84-1|12553-68-3|87354-45-8|15046-91-0|7440-22-4,,InChI=1S/Ag,Silver,BQCADISMDOOEFD-UHFFFAOYSA-N,[Ag],Ag,,CHEMONTID_0000426,23954,compound:23954,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BQENMISTWGTJIJ-UHFFFAOYSA-N,"2,3,3',4,5-pentachloorbifenyl",PCB107,,,,conceptscheme:chemische_stof,,70424-69-0,,InChI=1S/C12H5Cl5/c13-7-3-1-2-6(4-7)8-5-9(14)11(16)12(17)10(8)15/h1-5H,"1,2,3,4-tetrachloro-5-(3-chlorophenyl)benzene",BQENMISTWGTJIJ-UHFFFAOYSA-N,C1=CC(=CC(=C1)Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl,C12H5Cl5,,CHEMONTID_0003030,51075,compound:51075,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BQFCCUSDZLKBJG-UHFFFAOYSA-N,"2,2',3,3',4,4',5,6'-octachloorbifenyl",PCB196,,,,conceptscheme:chemische_stof,,42740-50-1,,InChI=1S/C12H2Cl8/c13-4-2-6(15)9(17)11(19)7(4)3-1-5(14)10(18)12(20)8(3)16/h1-2H,"1,2,3,4-tetrachloro-5-(2,3,4,6-tetrachlorophenyl)benzene",BQFCCUSDZLKBJG-UHFFFAOYSA-N,C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl,C12H2Cl8,,CHEMONTID_0003030,39253,compound:39253,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BQOFWKZOCNGFEC-UHFFFAOYSA-N,3-careen,3carn,,,,conceptscheme:chemische_stof,,74806-04-5|13466-78-9|116783-27-8,,"InChI=1S/C10H16/c1-7-4-5-8-9(6-7)10(8,2)3/h4,8-9H,5-6H2,1-3H3","3,7,7-trimethylbicyclo[4.1.0]hept-3-ene",BQOFWKZOCNGFEC-UHFFFAOYSA-N,CC1=CCC2C(C1)C2(C)C,C10H16,,CHEMONTID_0001564,26049,compound:26049,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BQYJATMQXGBDHF-UHFFFAOYSA-N,difenoconazool,Dfncnzl,,,,conceptscheme:chemische_stof,,119446-68-3,,"InChI=1S/C19H17Cl2N3O3/c1-13-9-25-19(27-13,10-24-12-22-11-23-24)17-7-6-16(8-18(17)21)26-15-4-2-14(20)3-5-15/h2-8,11-13H,9-10H2,1H3","1-[[2-[2-chloro-4-(4-chlorophenoxy)phenyl]-4-methyl-1,3-dioxolan-2-yl]methyl]-1,2,4-triazole",BQYJATMQXGBDHF-UHFFFAOYSA-N,CC1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)OC4=CC=C(C=C4)Cl)Cl,C19H17Cl2N3O3,,CHEMONTID_0004155,86173,compound:86173,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BRCGUTSVMPKEKH-UHFFFAOYSA-N,dicyclohexyltin,,,,,conceptscheme:chemische_stof,,7529-52-4,,"InChI=1S/2C6H11.Sn/c2*1-2-4-6-5-3-1;/h2*1H,2-6H2;",dicyclohexyltin,BRCGUTSVMPKEKH-UHFFFAOYSA-N,C1CCC(CC1)[Sn]C2CCCCC2,C12H22Sn,,CHEMONTID_0001524,424215,compound:424215,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BRLQWZUYTZBJKN-UHFFFAOYSA-N,"1-chloor-2,3-epoxypropaan (epichloorhydrine)",epClhdne,"1-chloor-2,3-epoxypropaan(epichloorhydrine)|epichloorhydrine",,wise:CAS_106-89-8,conceptscheme:chemische_stof,collectie:lucht|collectie:water,36250-81-4|56227-39-5|6806-86-6|9009-12-5|106-89-8|109351-74-8|13403-37-7,,"InChI=1S/C3H5ClO/c4-1-3-2-5-3/h3H,1-2H2",2-(Chloromethyl)oxirane,BRLQWZUYTZBJKN-UHFFFAOYSA-N,C1C(O1)CCl,C3H5ClO,,CHEMONTID_0000159,7835,compound:7835,status:todo,,,VLAREM II bijlage 4.4.2,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BRPSAOUFIJSKOT-UHFFFAOYSA-N,"2,3-dichlooraniline",23DClAn,,,wise:CAS_608-27-5,conceptscheme:chemische_stof,collectie:water,608-27-5|27134-27-6,,"InChI=1S/C6H5Cl2N/c7-4-2-1-3-5(9)6(4)8/h1-3H,9H2","2,3-Dichloroaniline",BRPSAOUFIJSKOT-UHFFFAOYSA-N,C1=CC(=C(C(=C1)Cl)Cl)N,C6H5Cl2N,,CHEMONTID_0002564,11844,compound:11844,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BRWIZMBXBAOCCF-UHFFFAOYSA-N,thiosemicarbazide,tosmcbzde,,,,conceptscheme:chemische_stof,,79-19-6,,"InChI=1S/CH5N3S/c2-1(5)4-3/h3H2,(H3,2,4,5)",aminothiourea,BRWIZMBXBAOCCF-UHFFFAOYSA-N,C(=NN)(N)S,CH5N3S,,CHEMONTID_0001207,6583,compound:6583,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BSBSDQUZDZXGFN-UHFFFAOYSA-N,cythioaat,cytoat,,,,conceptscheme:chemische_stof,,115-93-5,,"InChI=1S/C8H12NO5PS2/c1-12-15(16,13-2)14-7-3-5-8(6-4-7)17(9,10)11/h3-6H,1-2H3,(H2,9,10,11)",4-dimethoxyphosphinothioyloxybenzenesulfonamide,BSBSDQUZDZXGFN-UHFFFAOYSA-N,COP(=S)(OC)OC1=CC=C(C=C1)S(=O)(=O)N,C8H12NO5PS2,,CHEMONTID_0004748,8293,compound:8293,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BSKHPKMHTQYZBB-UHFFFAOYSA-N,2-methylpyridine,2C1yprdne,,,,conceptscheme:chemische_stof,,52962-96-6|109-06-8|82005-07-0|45505-34-8,,"InChI=1S/C6H7N/c1-6-4-2-3-5-7-6/h2-5H,1H3",2-Methylpyridine,BSKHPKMHTQYZBB-UHFFFAOYSA-N,CC1=CC=CC=N1,C6H7N,,CHEMONTID_0004152,7975,compound:7975,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BSWWXRFVMJHFBN-UHFFFAOYSA-N,"2,4,6-tribroomfenol",246TBrFol,,,,conceptscheme:chemische_stof,,118-79-6,,"InChI=1S/C6H3Br3O/c7-3-1-4(8)6(10)5(9)2-3/h1-2,10H","2,4,6-Tribromophenol",BSWWXRFVMJHFBN-UHFFFAOYSA-N,C1=C(C=C(C(=C1Br)O)Br)Br,C6H3Br3O,,CHEMONTID_0002769,1483,compound:1483,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,aspirine,asprne,,,,conceptscheme:chemische_stof,,2349-94-2|98201-60-6|11126-35-5|11126-37-7|26914-13-6|50-78-2,,"InChI=1S/C9H8O4/c1-6(10)13-8-5-3-2-4-7(8)9(11)12/h2-5H,1H3,(H,11,12)",2-acetyloxybenzoic acid,BSYNRYMUTXBXSQ-UHFFFAOYSA-N,CC(=O)OC1=CC=CC=C1C(=O)O,C9H8O4,,CHEMONTID_0004577,2244,compound:2244,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BTAGRXWGMYTPBY-UHFFFAOYSA-N,"2,2',3,3',4,4'-hexachloorbifenyl",PCB128,,,,conceptscheme:chemische_stof,,38380-07-3|11096-82-5,,InChI=1S/C12H4Cl6/c13-7-3-1-5(9(15)11(7)17)6-2-4-8(14)12(18)10(6)16/h1-4H,"1,2,3-trichloro-4-(2,3,4-trichlorophenyl)benzene",BTAGRXWGMYTPBY-UHFFFAOYSA-N,C1=CC(=C(C(=C1C2=C(C(=C(C=C2)Cl)Cl)Cl)Cl)Cl)Cl,C12H4Cl6,,CHEMONTID_0003030,38018,compound:38018,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BTANRVKWQNVYAZ-UHFFFAOYSA-N,2-butanol,2C4ol,s-butanol,,,conceptscheme:chemische_stof,collectie:lucht,15892-23-6|4221-99-2|78-92-2,,"InChI=1S/C4H10O/c1-3-4(2)5/h4-5H,3H2,1-2H3",Butan-2-ol,BTANRVKWQNVYAZ-UHFFFAOYSA-N,CCC(C)O,C4H10O,,CHEMONTID_0001661,6568,compound:6568,status:todo,observatieprocedure:LUC_IV_009|observatieprocedure:LUC_IV_012|observatieprocedure:LUC_IV_000,,VLAR II bijl. 4.4.2 'alkylalcohol',dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
