id,type,closeMatch,exactMatch,mappingRelation,semanticRelation,casNumber,ecNumber,pubchem,source,inScheme,iupacName,prefLabel_en,altLabel,notation,prefLabel,definition,note
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BXDAOUXDMHXPDI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,440-17-5,207-123-0,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15301951|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25137853|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID66064,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"10-[3-(4-methylpiperazin-1-yl)propyl]-2-(trifluoromethyl)phenothiazine;dihydrochloride|10-[3-(4-methylpiperazine-1,4-diium-1-yl)propyl]-2-(trifluoromethyl)phenothiazine;dichloride|hydron;10-[3-(4-methylpiperazin-1-yl)propyl]-2-(trifluoromethyl)phenothiazine;dichloride","10-[3-(4-Methylpiperazine-1,4-diium-1-yl)propyl]-2-(trifluoromethyl)phenothiazine;dichloride|Trifluoperazine Hydrochloride|Trifluoroperazine dihydrochloride",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BXDUJMLIUYJHNH-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,3444-13-1,222-356-8,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID129632926|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID516792,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,3-dioxa-2-mercuracyclopentane-4,5-dione|mercury(2+);oxalate",Mercury(II) oxalate|Quecksilberoxalat,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BXEHUCNTIZGSOJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,85785-20-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91740,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,S-(phenylmethyl) (ethyl-(3-methylbutan-2-yl)amino)methanethioate,null,null,espcb,esprocarb,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BXNANOICGRISHX-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_56-72-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BXNANOICGRISHX-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_56-72-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BXNANOICGRISHX-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_56-72-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BXNANOICGRISHX-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_56-72-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BXNANOICGRISHX-UHFFFAOYSA-N,56-72-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2871,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,3-chloro-7-diethoxyphosphinothioyloxy-4-methylchromen-2-one,null,null,cumfs,cumafos,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BXPMAGSOWXBZHS-WEVVVXLNSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,1646-87-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9568700,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,[(2-methyl-2-methylsulfinylpropylidene)amino] N-methylcarbamate,null,null,alDcSO,aldicarbsulfoxide,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BXULPSCUJWIATB-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,37244-98-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23676691,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,sodium;oxidooxy(oxo)borane;tetrahydrate,Sodium perborate tetrahydrate,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BXVHGCHMBBNRBU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,1344-38-3|18454-12-1,215-694-2|242-339-9,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID29078,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,dioxido(dioxo)chromium;lead(2+);oxolead,Lead chromate oxide,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BXWNKGSJHAJOGX-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,124-29-8|36311-34-9|36653-82-4|55069-45-9|8014-51-5|8023-37-8|8032-16-4|8032-17-5|8032-89-1,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2682,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,Hexadecan-1-ol,null,null,1C16ol,1-hexadecanol,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BYBLEWFAAKGYCD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_22916-47-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BYBLEWFAAKGYCD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_22916-47-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BYBLEWFAAKGYCD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_22916-47-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BYBLEWFAAKGYCD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_22916-47-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BYBLEWFAAKGYCD-UHFFFAOYSA-N,22916-47-8|75319-47-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID4189,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1-[2-(2,4-dichlorophenyl)-2-[(2,4-dichlorophenyl)methoxy]ethyl]imidazole",null,null,micanzl,miconazol,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BYGSEIFFMBBCLM-UHFFFAOYSA-O,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,12208-00-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID165364073,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,azanium;oxygen(2-);vanadium,"Vanadate (V10O286-), ammonium (1:6)",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BYIGJUQTUPMNMF-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,2440-42-8,219-471-0,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101611449|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID75543,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,ethyl(iodo)mercury,Ethyliodomercury,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BYLSIPUARIZAHZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,18254-13-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID86688,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2,4,6-Tris(1-phenylethyl)phenol",null,null,246T1FyC2yFo,"2,4,6-tris(1-fenylethyl)fenol",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BYMZQQLCZDLNKW-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,48042-08-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID162563|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3371854|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID58725381,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,nickel(2+);tetracyanide,CID 58725381|Tetracyanonickelate,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BYSGTWARZIIVBD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,37337-11-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID187781,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,copper(1+);arsorite,Tricopper(1+) arsorite,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BYWFNUBYQJKAKF-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,12014-28-7,234-595-5,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID159393,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,cadmium(2+);phosphorus(3-),Cadmium phosphide,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BYYMILHAKOURNM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,3766-60-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID19587,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,1-but-3-yn-2-yl-3-(4-chlorophenyl)-1-methylurea,null,null,butrn,buturon,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZCXQYVNASLLQO-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,27208-37-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID33743,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"pentacyclo[12.3.1.04,17.07,16.010,15]octadeca-1(18),2,4(17),5,7(16),8,10(15),11,13-nonaene",null,null,cycPecdPyr,cyclopenta(cd)pyreen,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZDCMDKAUVHBPT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,12006-10-9,234-482-0,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101917281|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID82786,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,arsanylidynethulium,Thulium arsenide (TmAs),null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZFBDUQOBQHBSZ-BJRTZXQSSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,1249-84-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14729,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"(3S,9S,14S,17S)-17-(3-dimethylaminopropyl-methylamino)-10,13-dimethyl-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-ol dihydrochloride",null,null,DazclsrDHCl,diazacholesterol-dihydrochloride,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZHJMEDXRYGGRV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-01-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZHJMEDXRYGGRV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-01-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZHJMEDXRYGGRV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-01-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZHJMEDXRYGGRV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-01-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZHJMEDXRYGGRV-UHFFFAOYSA-N,75-01-4|9002-86-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6338,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,Chloroethene,null,chlooretheen (vinylchloride)|vinylchloride,ClC2e,vinylchloride,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZHMBWZPUJHVEE-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,108-08-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7907,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2,4-Dimethylpentane",null,null,24DC1yC5a,"2,4-dimethylpentaan",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZLVMXJERCGZMT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1634-04-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZLVMXJERCGZMT-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1634-04-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZLVMXJERCGZMT-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1634-04-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZLVMXJERCGZMT-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1634-04-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZLVMXJERCGZMT-UHFFFAOYSA-N,1634-04-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15413,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,2-Methoxy-2-methylpropane,null,methyl-tert.butyl-ether (mtbe),C1yttC4yEtr,methyl-tertiair-butylether,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZNAXXLFJPTIDH-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,14874-86-3,238-948-4,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID129634441|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID138394557|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID139047883|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID167184|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170843792|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID171039526,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,azanium;beryllium;azane;hydron;tetrafluoride|beryllium;azane;difluoride;dihydrofluoride|diazanium;beryllium;tetrafluoride,"Azanium;beryllium;azane;hydron;tetrafluoride|Beryllate(2-), tetrafluoro-, ammonium (1:2), (T-4)-|Beryllate(2-), tetrafluoro-, diammonium|Beryllium;azane;difluoride;dihydrofluoride|CID 129634441",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZNDWPRGXNILMS-CLFYSBASSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,31218-83-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6434101,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,propan-2-yl (Z)-3-(ethylamino-methoxyphosphinothioyl)oxybut-2-enoate,null,null,proptfs,propetamfos,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZRUVKZGXNSXMB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7286-69-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZRUVKZGXNSXMB-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7286-69-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZRUVKZGXNSXMB-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7286-69-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZRUVKZGXNSXMB-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7286-69-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZRUVKZGXNSXMB-UHFFFAOYSA-N,109829-45-0|7286-69-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23712,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"N-butan-2-yl-6-chloro-N'-ethyl-1,3,5-triazine-2,4-diamine",null,sebutylazine,seC4yazne,sebuthylazine,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZTYNSQSZHARAZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7012-37-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZTYNSQSZHARAZ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7012-37-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZTYNSQSZHARAZ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7012-37-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZTYNSQSZHARAZ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7012-37-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZTYNSQSZHARAZ-UHFFFAOYSA-N,7012-37-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23448,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2,4-dichloro-1-(4-chlorophenyl)benzene",null,"2,4,4'-trichloorbifenyl (pcb28)|2,4,4'-trichloorbifenyl|pcb 28|pcb-28",PCB28,PCB-28,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CAABRJFUDNBRJZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,7364-20-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23827,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,Methyl 4-ethylbenzoate,null,null,4C2ybzezC1yE,4-ethylbenzoezuur methylester,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CABMTIJINOIHOD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,81335-37-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID54739,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,2-(4-methyl-5-oxo-4-propan-2-yl-1H-imidazol-2-yl)quinoline-3-carboxylic acid,null,null,imzqn,imazaquin,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CADPTFMOCGIPOI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,945-48-2,213-414-3,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID70348,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,methyl(diphenyl)arsane,Methyldiphenylarsine,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CAHQGWAXKLQREW-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_98-87-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CAHQGWAXKLQREW-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_98-87-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CAHQGWAXKLQREW-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_98-87-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CAHQGWAXKLQREW-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_98-87-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CAHQGWAXKLQREW-UHFFFAOYSA-N,29797-40-8|37808-21-2|98-87-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7411,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,Dichloromethylbenzene,null,alfa-alfa-dichloortolueen (benzalchloride)|alfa-alfa-dichloortolueen,aaDClTol,"alfa,alfa-dichloortolueen",null,null
