id,type,closeMatch,exactMatch,mappingRelation,semanticRelation,inScheme,member,prefLabel,casNumber,formula,inchi,iupacName,pubchem,smiles,inchikey,seeAlso,altLabel,notation,comment,definition,note,belongsTo
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131-11-3,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131-11-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NIQCNGHVCWTJSM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131-11-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NIQCNGHVCWTJSM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131-11-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NIQCNGHVCWTJSM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131-11-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NIQCNGHVCWTJSM-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131-16-8,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131-16-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MQHNKCZKNAJROC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131-16-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MQHNKCZKNAJROC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131-16-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MQHNKCZKNAJROC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131-16-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MQHNKCZKNAJROC-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131-18-0,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131-18-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IPKKHRVROFYTEK-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131-18-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IPKKHRVROFYTEK-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131-18-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IPKKHRVROFYTEK-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131-18-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IPKKHRVROFYTEK-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131860-33-8,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131860-33-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WFDXOXNFNRHQEC-GHRIWEEISA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131860-33-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WFDXOXNFNRHQEC-GHRIWEEISA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131860-33-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WFDXOXNFNRHQEC-GHRIWEEISA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131860-33-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WFDXOXNFNRHQEC-GHRIWEEISA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13194-48-4,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13194-48-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VJYFKVYYMZPMAB-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13194-48-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VJYFKVYYMZPMAB-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13194-48-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VJYFKVYYMZPMAB-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13194-48-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VJYFKVYYMZPMAB-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_133-06-2,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_133-06-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LDVVMCZRFWMZSG-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_133-06-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LDVVMCZRFWMZSG-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_133-06-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LDVVMCZRFWMZSG-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_133-06-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LDVVMCZRFWMZSG-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13356-08-6,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13356-08-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HOXINJBQVZWYGZ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13356-08-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HOXINJBQVZWYGZ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13356-08-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HOXINJBQVZWYGZ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13356-08-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HOXINJBQVZWYGZ-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1336-36-3,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1336-36-3|http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_32774-16-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZHLICBPIXDOFFG-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1336-36-3|http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_32774-16-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZHLICBPIXDOFFG-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1336-36-3|http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_32774-16-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZHLICBPIXDOFFG-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1336-36-3|http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_32774-16-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZHLICBPIXDOFFG-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13360-45-7,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13360-45-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLYNUTMZTCLNOO-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13360-45-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLYNUTMZTCLNOO-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13360-45-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLYNUTMZTCLNOO-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13360-45-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLYNUTMZTCLNOO-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_133855-98-8,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_133855-98-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZMYFCFLJBGAQRS-DLBZAZTESA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_133855-98-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZMYFCFLJBGAQRS-DLBZAZTESA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_133855-98-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZMYFCFLJBGAQRS-DLBZAZTESA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_133855-98-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZMYFCFLJBGAQRS-DLBZAZTESA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_134-62-3,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_134-62-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MMOXZBCLCQITDF-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_134-62-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MMOXZBCLCQITDF-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_134-62-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MMOXZBCLCQITDF-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_134-62-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MMOXZBCLCQITDF-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13457-18-6,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13457-18-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JOOMJVFZQRQWKR-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13457-18-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JOOMJVFZQRQWKR-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13457-18-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JOOMJVFZQRQWKR-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13457-18-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JOOMJVFZQRQWKR-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_135-98-8,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_135-98-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZJMWRROPUADPEA-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_135-98-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZJMWRROPUADPEA-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_135-98-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZJMWRROPUADPEA-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_135-98-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZJMWRROPUADPEA-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_135410-20-7,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_135410-20-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WCXDHFDTOYPNIE-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_135410-20-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WCXDHFDTOYPNIE-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_135410-20-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WCXDHFDTOYPNIE-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_135410-20-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WCXDHFDTOYPNIE-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_137-26-8,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_137-26-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KUAZQDVKQLNFPE-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_137-26-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KUAZQDVKQLNFPE-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_137-26-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KUAZQDVKQLNFPE-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_137-26-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KUAZQDVKQLNFPE-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_138261-41-3,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_138261-41-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YWTYJOPNNQFBPC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_138261-41-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YWTYJOPNNQFBPC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_138261-41-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YWTYJOPNNQFBPC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_138261-41-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YWTYJOPNNQFBPC-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_139-40-2,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_139-40-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WJNRPILHGGKWCK-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_139-40-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WJNRPILHGGKWCK-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_139-40-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WJNRPILHGGKWCK-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_139-40-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WJNRPILHGGKWCK-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_140-66-9,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_140-66-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ISAVYTVYFVQUDY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_140-66-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ISAVYTVYFVQUDY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_140-66-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ISAVYTVYFVQUDY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_140-66-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ISAVYTVYFVQUDY-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_142-28-9,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_142-28-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YHRUOJUYPBUZOS-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_142-28-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YHRUOJUYPBUZOS-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_142-28-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YHRUOJUYPBUZOS-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_142-28-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YHRUOJUYPBUZOS-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_142459-58-3,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_142459-58-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IANUJLZYFUDJIH-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_142459-58-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IANUJLZYFUDJIH-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_142459-58-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IANUJLZYFUDJIH-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_142459-58-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IANUJLZYFUDJIH-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14265-44-2,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14265-44-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NBIIXXVUZAFLBC-UHFFFAOYSA-K,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14265-44-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NBIIXXVUZAFLBC-UHFFFAOYSA-K,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14265-44-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NBIIXXVUZAFLBC-UHFFFAOYSA-K,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14265-44-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NBIIXXVUZAFLBC-UHFFFAOYSA-K,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_143-50-0,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_143-50-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LHHGDZSESBACKH-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_143-50-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LHHGDZSESBACKH-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_143-50-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LHHGDZSESBACKH-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_143-50-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LHHGDZSESBACKH-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1461-25-2,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1461-25-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AFCAKJKUYFLYFK-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1461-25-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AFCAKJKUYFLYFK-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1461-25-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AFCAKJKUYFLYFK-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1461-25-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AFCAKJKUYFLYFK-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14797-55-8,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14797-55-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NHNBFGGVMKEFGY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14797-55-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NHNBFGGVMKEFGY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14797-55-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NHNBFGGVMKEFGY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14797-55-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NHNBFGGVMKEFGY-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14797-65-0,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14797-65-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IOVCWXUNBOPUCH-UHFFFAOYSA-M,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14797-65-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IOVCWXUNBOPUCH-UHFFFAOYSA-M,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14797-65-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IOVCWXUNBOPUCH-UHFFFAOYSA-M,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14797-65-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IOVCWXUNBOPUCH-UHFFFAOYSA-M,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
