id,type,closeMatch,exactMatch,mappingRelation,semanticRelation,casNumber,ecNumber,pubchem,source,inScheme,iupacName,altLabel,notation,prefLabel,belongsTo,definition,note
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMJRWYXCCAKMKX-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,220689-12-3,444-440-5,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID22678967,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMLMJYSFCBXMRG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,38232-63-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID49868094|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61977,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMPPZWAWRVKPER-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,12059-14-2,235-033-1,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14767304,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMQJEAYHLZJPGS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,71-41-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6276,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,Pentan-1-ol,null,C5ol,pentanol,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMRQXHFXNZFDCH-VIFPVBQESA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_16118-49-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMRQXHFXNZFDCH-VIFPVBQESA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_16118-49-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMRQXHFXNZFDCH-VIFPVBQESA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_16118-49-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMRQXHFXNZFDCH-VIFPVBQESA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_16118-49-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMRQXHFXNZFDCH-VIFPVBQESA-N,16118-49-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID443067,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,[(2S)-1-ethylamino-1-oxopropan-2-yl] N-phenylcarbamate,null,carbtAd,carbetamide,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMSPWOYQQAWRRM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,220899-03-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6451057,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"(3-bromo-6-methoxy-2-methylphenyl)-(2,3,4-trimethoxy-6-methylphenyl)methanone",null,metfnn,metrafenon,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMVYOVYGIJXTQB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,14214-32-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26576,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"3-[4-(4-methoxyphenoxy)phenyl]-1,1-dimethylurea",null,Dfnxrn,difenoxuron,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ANIAQSUBRGXWLS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,327-98-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9477,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"ethoxy-ethyl-sulfanylidene-(2,4,5-trichlorophenoxy)phosphorane",null,TClnt,trichloronaat,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ANOIYNQEGBGXBO-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,13864-38-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16683729,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ANOXRQJTDCFENL-QZVDAIQISA-J,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,77245-35-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91808928,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ANTJAOCZNGADFY-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,49784-44-3,256-489-8,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID39527|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID56840873|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID76418693,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ANUCHZVCBDOPOX-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,224-42-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9177,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"13-azapentacyclo[12.8.0.03,12.04,9.017,22]docosa-1(14),2,4,6,8,10,12,15,17,19,21-undecaene",null,Dbenzajacdne,"dibenz(a,j)acridine",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ANVXNTXJGMBLMW-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,107-28-8,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID409302|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID49873767,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ANZYHCANZHHXJG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,84852-36-8,284-348-0,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID119057735,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AOAVIJUEFJPSAI-GZDDRBCLSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,40334-70-1,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5352143,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AOBXSTDXJGPLRC-UHFFFAOYSA-J,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,11079-07-5|15708-55-1,679-904-8|692-065-2,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID149739,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AOCBSKJGAZMQKM-UHFFFAOYSA-O,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,125275-86-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID132427575,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AOJJSUZBOXZQNB-TZSSRYMLSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,23214-92-8|23257-17-2|24385-08-8|25311-50-6|29042-30-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID31703,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"(7S,9S)-7-[(2R,4S,5S,6S)-4-amino-5-hydroxy-6-methyloxan-2-yl]oxy-6,9,11-trihydroxy-9-(2-hydroxyacetyl)-4-methoxy-8,10-dihydro-7H-tetracene-5,12-dione",null,doxrbcne,doxorubicine,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AOMUHOFOVNGZAN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,120-40-1|15517-64-3|39341-48-5|72968-36-6|83452-99-7|83590-20-9|92680-75-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8430,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"N,N-Bis(2-hydroxyethyl)dodecanamide","dodecaanamide n,n-bis2-hydroxyethyl",C12aAdNNb2Ho,"dodecaanamide N,N-bis2-hydroxyethyl",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AOOKHLGAVNECET-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,121158-58-5,310-154-3,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID66866822,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AOPCKOPZYFFEDA-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,13138-45-9,236-068-5,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25736,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/APFTYZSAOLWHTM-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,15195-06-9|91724-16-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID167445,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/APFVFJFRJDLVQX-AHCXROLUSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,15750-15-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5462099,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,indium-111,null,In111,indium 111,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/APFVFJFRJDLVQX-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,7440-74-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5359967,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,INDIUM,null,In,indium,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/APNSGVMLAYLYCT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,542-56-3,208-819-7,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID10958,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/APNZVTSMUNHRHL-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,21006-73-5|73003-83-5,244-144-4|277-208-5,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3018393|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID88752,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/APQHKWPGGHMYKJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,56-35-9,200-268-0,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13751184|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16682746,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/APQIUTYORBAGEZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,25620-62-6|557-91-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11201,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,1-DIBROMOETHANE",null,11DBrC2a,"1,1-dibroomethaan",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/APQSQLNWAIULLK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,571-58-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11304,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,4-Dimethylnaphthalene",null,14DC1yNaf,"1,4-dimethylnaftaleen",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/APTZNLHMIGJTEW-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,129630-19-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID182951,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,ethyl 2-[2-chloro-5-[4-chloro-5-(difluoromethoxy)-1-methylpyrazol-3-yl]-4-fluorophenoxy]acetate,null,pyrffnC2y,pyraflufen-ethyl,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/APUPEJJSWDHEBO-UHFFFAOYSA-P,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,13106-76-8,236-031-3,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61578,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/APVQKANRVZTXCP-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,1139800-98-8,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID57069723,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AQCDIIAORKRFCD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,1306-24-7,215-148-3,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14784|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24775762,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AQEVYDYZRHDMFO-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,94200-45-0,303-523-5,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44147160,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AQHHHDLHHXJYJD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_525-66-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AQHHHDLHHXJYJD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_525-66-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AQHHHDLHHXJYJD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_525-66-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AQHHHDLHHXJYJD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_525-66-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AQHHHDLHHXJYJD-UHFFFAOYSA-N,13013-17-7|525-66-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID4946,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,1-naphthalen-1-yloxy-3-(propan-2-ylamino)propan-2-ol,propranolol,propnll,propanolol,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AQIHMSVIAGNIDM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,618-32-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12056,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,BENZOYL BROMIDE,null,benzyBr,benzoylbromide,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AQIXEPGDORPWBJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,584-02-1,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11428,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,Pentan-3-ol,null,3C5ol,3-pentanol,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AQPHBYQUCKHJLT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,13654-09-6|39282-95-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26164,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,2,3,4,5-pentabromo-6-(2,3,4,5,6-pentabromophenyl)benzene",null,PBB209,"2,2',3,3',4,4',5,5',6,6'-decabroombifenyl",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AQQHXPJLFFJBCZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,13775-54-7,237-411-1,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15531081,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AQTSNQQRPNNYRB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,12510-42-8,620-440-2,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61565,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
