id,type,closeMatch,exactMatch,mappingRelation,semanticRelation,inScheme,member,prefLabel,casNumber,formula,inchi,iupacName,pubchem,smiles,inchikey,seeAlso,altLabel,notation,comment,definition,note,broader,broaderTransitive,narrower,narrowerTransitive,belongsTo
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-43-9,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-43-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WLZRMCYVCSSEQC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-43-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WLZRMCYVCSSEQC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-43-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WLZRMCYVCSSEQC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-43-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WLZRMCYVCSSEQC-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-44-0,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-44-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OKTJSMMVPCPJKN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-44-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OKTJSMMVPCPJKN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-44-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OKTJSMMVPCPJKN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-44-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OKTJSMMVPCPJKN-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-47-3,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-47-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VYZAMTAEIAYCRO-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-47-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VYZAMTAEIAYCRO-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-47-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VYZAMTAEIAYCRO-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-47-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VYZAMTAEIAYCRO-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-48-4,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-48-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GUTLYIVDDKVIGB-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-48-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GUTLYIVDDKVIGB-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-48-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GUTLYIVDDKVIGB-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-48-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GUTLYIVDDKVIGB-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-50-8,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-50-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RYGMFSIKBFXOCR-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-50-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RYGMFSIKBFXOCR-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-50-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RYGMFSIKBFXOCR-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-50-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RYGMFSIKBFXOCR-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-61-1,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-61-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JFALSRSLKYAFGM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-61-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JFALSRSLKYAFGM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-61-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JFALSRSLKYAFGM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-61-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JFALSRSLKYAFGM-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-62-2,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-62-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LEONUFNNVUYDNQ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-62-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LEONUFNNVUYDNQ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-62-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LEONUFNNVUYDNQ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-62-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LEONUFNNVUYDNQ-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-66-6,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-66-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HCHKCACWOHOZIP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-66-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HCHKCACWOHOZIP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-66-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HCHKCACWOHOZIP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-66-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HCHKCACWOHOZIP-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-70-2,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-70-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OYPRJOBELJOOCE-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-70-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OYPRJOBELJOOCE-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-70-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OYPRJOBELJOOCE-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-70-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OYPRJOBELJOOCE-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_74472-37-0,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_74472-37-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SXZSFWHOSHAKMN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_74472-37-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SXZSFWHOSHAKMN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_74472-37-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SXZSFWHOSHAKMN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_74472-37-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SXZSFWHOSHAKMN-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-01-4,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-01-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZHJMEDXRYGGRV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-01-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZHJMEDXRYGGRV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-01-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZHJMEDXRYGGRV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-01-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZHJMEDXRYGGRV-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-09-2,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-09-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YMWUJEATGCHHMB-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-09-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YMWUJEATGCHHMB-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-09-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YMWUJEATGCHHMB-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-09-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YMWUJEATGCHHMB-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-21-8,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-21-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IAYPIBMASNFSPL-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-21-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IAYPIBMASNFSPL-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-21-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IAYPIBMASNFSPL-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-21-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IAYPIBMASNFSPL-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-25-2,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-25-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DIKBFYAXUHHXCS-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-25-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DIKBFYAXUHHXCS-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-25-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DIKBFYAXUHHXCS-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-25-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DIKBFYAXUHHXCS-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-27-4,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-27-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/FMWLUWPQPKEARP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-27-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/FMWLUWPQPKEARP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-27-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/FMWLUWPQPKEARP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-27-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/FMWLUWPQPKEARP-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-34-3,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-34-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SCYULBFZEHDVBN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-34-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SCYULBFZEHDVBN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-34-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SCYULBFZEHDVBN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-34-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SCYULBFZEHDVBN-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-35-4,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-35-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LGXVIGDEPROXKC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-35-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LGXVIGDEPROXKC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-35-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LGXVIGDEPROXKC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-35-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LGXVIGDEPROXKC-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-69-4,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-69-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CYRMSUTZVYGINF-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-69-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CYRMSUTZVYGINF-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-69-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CYRMSUTZVYGINF-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-69-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CYRMSUTZVYGINF-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-71-8,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-71-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PXBRQCKWGAHEHS-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-71-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PXBRQCKWGAHEHS-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-71-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PXBRQCKWGAHEHS-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_75-71-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PXBRQCKWGAHEHS-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_76-13-1,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_76-13-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AJDIZQLSFPQPEY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_76-13-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AJDIZQLSFPQPEY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_76-13-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AJDIZQLSFPQPEY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_76-13-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AJDIZQLSFPQPEY-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_76-44-8,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_76-44-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/FRCCEHPWNOQAEU-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_76-44-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/FRCCEHPWNOQAEU-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_76-44-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/FRCCEHPWNOQAEU-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_76-44-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/FRCCEHPWNOQAEU-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7664-41-7,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7664-41-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/QGZKDVFQNNGYKY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7664-41-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/QGZKDVFQNNGYKY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7664-41-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/QGZKDVFQNNGYKY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7664-41-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/QGZKDVFQNNGYKY-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_77-47-4,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_77-47-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VUNCWTMEJYMOOR-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_77-47-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VUNCWTMEJYMOOR-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_77-47-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VUNCWTMEJYMOOR-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_77-47-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VUNCWTMEJYMOOR-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7723-14-0,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7723-14-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OAICVXFJPJFONN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7723-14-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OAICVXFJPJFONN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7723-14-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OAICVXFJPJFONN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7723-14-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OAICVXFJPJFONN-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7782-41-4,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7782-41-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PXGOKWXKJXAPGV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7782-41-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PXGOKWXKJXAPGV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7782-41-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PXGOKWXKJXAPGV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7782-41-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PXGOKWXKJXAPGV-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
